SKU,Quantity,Reason,Month
DS197-UglySweater-M,1,CR-FOUND_BETTER_PRICE,December
102026-InfOrnament-25-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
102026-InfOrnament-25-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,December
102025-InfOrnament-18-Silver,1,CR-MISSED_ESTIMATED_DELIVERY,December
blowupguitar,1,CR-UNWANTED_ITEM,December
bigl020-4XL,1,CR-UNWANTED_ITEM,December
100581-CousinEddieShoe-13,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-XL,1,AMZ-PG-APP-TOO-SMALL,December
WaldoSweaters-SnowMountain-XL,1,AMZ-PG-APP-TOO-SMALL,December
F1071-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,1,CR-DEFECTIVE,December
DS197-UglySweater-L,1,CR-QUALITY_UNACCEPTABLE,December
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
uglysweater52-XL,1,AMZ-PG-APP-TOO-LARGE,December
SquidGameSuit-RED-Triangle-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
SquidGameSuit-RED-Circle-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
S2258-UglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSTS26LGS-BuzzLightyearJuniotsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,December
220831-BlueyOnesie-2T,1,CR-SWITCHEROO,December
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,December
K4SM2101TV-COBRAKAI-3XL,1,AMZ-PG-APP-TOO-LARGE,December
BQSM3410TV-BobsBurgersLouise-M,1,AMZ-PG-APP-TOO-LARGE,December
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
pedroaccessorykit,1,AMZ-PG-APP-STYLE,December
rockyrobe2,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-L,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Navy-L,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,DID_NOT_LIKE_FABRIC,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
PE0006-SnoopyLoungePants-M,1,AMZ-PG-APP-TOO-SMALL,December
dodgeball003-XL,1,AMZ-PG-BAD-DESC,December
bigl020-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-SantaSnowMan-XXL,1,AMZ-PG-APP-TOO-SMALL,December
220831-BlueyOnesie-2T,1,CR-UNWANTED_ITEM,December
WaldoSweaters-SantaSleds-XL,1,CR-SWITCHEROO,December
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,December
3DUnicornUCS-XS,1,AMZ-PG-APP-STYLE,December
102026-InfOrnament-25-White,1,CR-ORDERED_WRONG_ITEM,December
102026-InfOrnament-25-Red,1,CR-ORDERED_WRONG_ITEM,December
102025-InfOrnament-18-Gold,1,CR-ORDERED_WRONG_ITEM,December
UglySweater-FrostyBlowman-S,1,CR-FOUND_BETTER_PRICE,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,December
EpsteinSweater-RedBlack-XL,1,CR-SWITCHEROO,December
3DUnicornUCS-XS,1,AMZ-PG-APP-STYLE,December
RetroWigHeadband-1191,1,CR-DEFECTIVE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
blowupguitar,2,CR-DEFECTIVE,December
204089-ModernLife-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-L,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,CR-SWITCHEROO,December
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-MISSED_ESTIMATED_DELIVERY,December
christmasvaca004-M,1,CR-UNWANTED_ITEM,December
uglysweater44-XXXL,1,CR-QUALITY_UNACCEPTABLE,December
TheSandlotUCS-Navy-M,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
220832-BingoOnesie-2T,1,CR-DAMAGED_BY_CARRIER,December
PE0006-SnoopyLoungePants-M,2,AMZ-PG-APP-TOO-LARGE,December
PE0006-SnoopyLoungePants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-M,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM3915TV-RMortyWreckmas-3XL,1,CR-SWITCHEROO,December
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,December
PS0001-PlaystationPants-L,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
GBStantzLSTee-XL,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220786-LT-DumbDumber-BLUE-2XL,1,CR-DEFECTIVE,December
ElfLoungePants-WR0322-52-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
220079-SharkChubSuitBlue-Adult,1,CR-SWITCHEROO,December
102025-InfOrnament-18-Purple,1,CR-ORDERED_WRONG_ITEM,December
102026-InfOrnament-25-Blue,1,CR-ORDERED_WRONG_ITEM,December
CousinEddieSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
102025-InfOrnament-18-Red,2,CR-UNWANTED_ITEM,December
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-L,1,CR-QUALITY_UNACCEPTABLE,December
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
amywinehousewig,1,CR-MISSED_ESTIMATED_DELIVERY,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
sbb015-L,1,AMZ-PG-APP-STYLE,December
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-LARGE,December
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,December
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-S,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XL,1,CR-SWITCHEROO,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
HJCO2021-HootersCostumeSet-L,1,DID_NOT_LIKE_FABRIC,December
drseuss029thing2-L,1,AMZ-PG-APP-TOO-LARGE,December
suicidesquad003-M,1,CR-UNWANTED_ITEM,December
suicidesquad003-L,1,CR-UNWANTED_ITEM,December
christmaslights001,1,CR-MISSED_ESTIMATED_DELIVERY,December
TheSandlotUCS-Red-4XL,1,AMZ-PG-APP-TOO-LARGE,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DiscoShirt-204055-L/XL,1,AMZ-PG-APP-TOO-LARGE,December
eastbound018-XL,1,CR-UNWANTED_ITEM,December
kennywig,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-L,1,DID_NOT_LIKE_FABRIC,December
CVSM2258-MooseHead-M,1,DID_NOT_LIKE_FABRIC,December
super022-L,1,CR-ORDERED_WRONG_ITEM,December
uglysweater60-M,1,CR-UNWANTED_ITEM,December
220631-youth,1,AMZ-PG-APP-TOO-SMALL,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,DID_NOT_LIKE_FABRIC,December
wonderbreadhat001,1,CR-UNWANTED_ITEM,December
breakingbad019-XL,1,CR-SWITCHEROO,December
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
forestgumphat1,1,AMZ-PG-BAD-DESC,December
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL,December
incredhulk006-L,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
powerrangerssweatshirtRed-XL,1,AMZ-PG-APP-TOO-LARGE,December
bvswwcostume-M,1,CR-UNWANTED_ITEM,December
HorsermanUCS-Orange-XL,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
RMSM2115-RickMorty-L,1,CR-UNWANTED_ITEM,December
uglysweater60-M,1,CR-UNWANTED_ITEM,December
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,December
20328-BoatsNHoesSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-L,1,CR-DEFECTIVE,December
bvswwcostume-2X,1,CR-UNWANTED_ITEM,December
uglysweater52-XL,1,AMZ-PG-APP-TOO-SMALL,December
scottpilgrimramonabag-Green/Navy,1,AMZ-PG-BAD-DESC,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
bigl020-4XL,1,AMZ-PG-APP-TOO-LARGE,December
XmasStoryRalphieUCS-CSSM2356-XL,1,AMZ-PG-APP-TOO-LARGE,December
DaleVest-L,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater70-S,1,AMZ-PG-APP-TOO-LARGE,December
102026-InfOrnament-25-Green,1,AMZ-PG-BAD-DESC,December
102025-InfOrnament-18-Red,1,AMZ-PG-BAD-DESC,December
WoodyLongSleeveAdultShirt-M,1,CR-UNWANTED_ITEM,December
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Navy-4XL,1,AMZ-PG-APP-TOO-SMALL,December
BQSM3410TV-BobsBurgersLouise-S,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-BAD-DESC,December
drseuss031-L,1,CR-UNWANTED_ITEM,December
dodgeball003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December
JH18-8FTFESTI,1,CR-DAMAGED_BY_FC,December
DarkHairMustache-1227,1,DID_NOT_LIKE_FABRIC,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-M,1,AMZ-PG-BAD-DESC,December
OESY2957TV-Office12Days-Socks,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,CR-UNWANTED_ITEM,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
oktoberfestlederhosenSHORTS-42,1,AMZ-PG-APP-STYLE,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
100578BLACK-S,1,AMZ-PG-APP-STYLE,December
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-L,1,CR-DEFECTIVE,December
3DTRexUCS-XL,1,CR-UNWANTED_ITEM,December
220078-SharkChubSuitYellow-Adult,1,CR-UNWANTED_ITEM,December
uglysweater56-L,1,AMZ-PG-APP-TOO-LARGE,December
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-LARGE,December
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL,December
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,December
chubsuitcostume002-green,1,CR-UNWANTED_ITEM,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,2,AMZ-PG-BAD-DESC,December
uglysweater57-M,1,AMZ-PG-APP-TOO-LARGE,December
sbtbslaterjersey-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
220078-SharkChubSuitYellow-Adult,1,CR-FOUND_BETTER_PRICE,December
TheSandlotUCS-Red-XL,1,AMZ-PG-APP-TOO-LARGE,December
SquidGameMask-Square,1,CR-MISSED_ESTIMATED_DELIVERY,December
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-BAD-DESC,December
CVGriswoldLoungePants-WR0319-52-3XL,1,AMZ-PG-BAD-DESC,December
kennywig,1,CR-UNWANTED_ITEM,December
sbb015-M,1,DID_NOT_LIKE_FABRIC,December
220814-PowerRangerPJ-YLW-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,December
DH394MAU1-DeadpoolSweater-XXL,1,CR-UNWANTED_ITEM,December
dodgeball003-XXL,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta4feet,1,CR-FOUND_BETTER_PRICE,December
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL,December
JLSN243-TuneSquadSHORTS-XL,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-MISSED_ESTIMATED_DELIVERY,December
10068387-BuzzPajamaSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-MISSING_PARTS,December
MGB068MARA-GhostbusterCardigan-M,1,CR-SWITCHEROO,December
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasSocks-Trump3DHair,1,AMZ-PG-APP-TOO-SMALL,December
220757-AverageJoesWomensSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
OESM2439TV-DunderMifflinSweater-XL,1,CR-FOUND_BETTER_PRICE,December
DSSCCXYBNP-HoHoHoPants-S,2,AMZ-PG-APP-TOO-LARGE,December
chubsuitcostume001Teen-Blue,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
powerrangersset001green-L,1,AMZ-PG-BAD-DESC,December
powerrangersset001yellow-XL,1,AMZ-PG-BAD-DESC,December
legendstempleblue-XL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,CR-DEFECTIVE,December
3DTrumpHairUglySweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-White,1,CR-UNWANTED_ITEM,December
mash009-L,1,CR-UNWANTED_ITEM,December
HumpingReindeer-AnimatedPlush,1,CR-UNWANTED_ITEM,December
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December
EMVC1019TV-CousinEddieHat,1,CR-DEFECTIVE,December
ImperialOfficerCap-ECSW2060TV-Gray,1,DID_NOT_LIKE_COLOR,December
WakandaForeverUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
CVSM2258-MooseHead-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
Thing1-6-UnionSuit-ADULT-XL,1,AMZ-PG-BAD-DESC,December
ShitersFullPajamaSet-L,1,CR-DEFECTIVE,December
DH394MAU1-DeadpoolSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
gameofthrones008,1,AMZ-PG-APP-TOO-LARGE,December
suicidesquad004-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-2XL,1,CR-UNWANTED_ITEM,December
CVGriswoldLoungePants-WR0319-52-M,1,AMZ-PG-APP-TOO-SMALL,December
rockyshorts-M,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,December
rockyshorts-L,1,AMZ-PG-APP-TOO-LARGE,December
rockyrobe2,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-XS,1,CR-QUALITY_UNACCEPTABLE,December
uglysweater56-XL,1,CR-SWITCHEROO,December
customUnionSuitGrey-M,1,CR-SWITCHEROO,December
WuTangLoungePants-LN0010-52-XL,1,CR-DEFECTIVE,December
FilthyAnimalLoungePants-XF003-M,1,CR-QUALITY_UNACCEPTABLE,December
drwhohat001,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-LARGE,December
EMVC1019TV-CousinEddieHat,1,CR-UNWANTED_ITEM,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-UNWANTED_ITEM,December
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,December
S2233-UglySweater-S,1,AMZ-PG-APP-TOO-SMALL,December
starskyhutch001-L,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2050TV-BobRossUCS-L,1,CR-SWITCHEROO,December
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
ElfSantaUCS-ELSM2301-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
karatekidcobrakaidlxcostume-Deluxe,1,CR-UNWANTED_ITEM,December
Inflatable001-BlackSanta4feet,1,CR-DEFECTIVE,December
WB1184-WB1192-SupergirlBodysuitSkirt-M,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
junk187-XXXL,1,AMZ-PG-APP-TOO-SMALL,December
tmnt045Raph-XL,1,DID_NOT_LIKE_FABRIC,December
tmnt045Leo-L,1,DID_NOT_LIKE_FABRIC,December
tmnt045Don-L,1,DID_NOT_LIKE_FABRIC,December
3DSharkUglySweater-M,1,AMZ-PG-APP-STYLE,December
ZeldaJumpsuit001-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-4XL,1,AMZ-PG-APP-STYLE,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
chubsuitsumo-teen,1,DID_NOT_LIKE_FABRIC,December
alanbabycarriercostumeDELUXE-M,1,AMZ-PG-APP-TOO-LARGE,December
starwars129-L,1,AMZ-PG-BAD-DESC,December
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-L,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-XL,1,CR-UNWANTED_ITEM,December
220741-FlintTropicsJersey-7-L,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-S,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-M,1,AMZ-PG-APP-STYLE,December
WB0216-WB0217-DorothyCorsetTutuSet-M,1,AMZ-PG-APP-TOO-SMALL,December
BoysColonialWig-1192,1,CR-UNWANTED_ITEM,December
B3SM2050TV-BobRossUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
mypony027-4,1,CR-ORDERED_WRONG_ITEM,December
bigl020-XXL,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta8feet,1,CR-DEFECTIVE,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
leagueoftheirowncostume-XXLdeluxe,1,DID_NOT_LIKE_COLOR,December
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-XXL,1,AMZ-PG-APP-TOO-SMALL,December
WR0232-LoungePants-L,1,DID_NOT_LIKE_FABRIC,December
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,December
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-BAD-DESC,December
bigbang006hoodieb-M,1,AMZ-PG-APP-TOO-SMALL,December
NL029-ChristmasVacationPajamaSet-M,1,DID_NOT_LIKE_FABRIC,December
220781-MeanGirlsSantaCostume-M,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
220781-MeanGirlsSantaCostume-L,1,AMZ-PG-APP-TOO-LARGE,December
ChristmasOrnaments-HumpingReindeer-10078,1,CR-DAMAGED_BY_FC,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,December
220660bksm,1,CR-UNWANTED_ITEM,December
biglpants001-M,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Red,1,CR-DEFECTIVE,December
JH18-8FTFESTI,1,CR-DEFECTIVE,December
220725-DogFlappySuit1-6/7,1,CR-UNWANTED_ITEM,December
220725-DogFlappySuit1-10/12,1,CR-UNWANTED_ITEM,December
JackintheBox-Santa,1,CR-DEFECTIVE,December
uglysweater042-XXL,1,AMZ-PG-APP-STYLE,December
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,December
juno004-S,1,CR-UNWANTED_ITEM,December
bigl020-M,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-L,1,CR-SWITCHEROO,December
PickleRickUCS-RMSM2647-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
nbcjacksocks,1,AMZ-PG-APP-TOO-SMALL,December
DSSCCXYBNP-HoHoHoPants-3XL,1,CR-UNWANTED_ITEM,December
starwars168-3X,1,AMZ-PG-APP-STYLE,December
bandanaglassesset-Purple,1,CR-QUALITY_UNACCEPTABLE,December
hulk001N-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
blowupguitar,1,CR-UNWANTED_ITEM,December
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
220082-VioletChubSuit-ADULT,1,AMZ-PG-APP-TOO-LARGE,December
FilthyAnimalLoungePants-XF003-L,1,CR-UNWANTED_ITEM,December
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,December
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,December
BallsPajamas-20400-XL,1,AMZ-PG-APP-TOO-LARGE,December
sharkcostume-teen,1,CR-UNWANTED_ITEM,December
WakandaForeverUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
EMVC1019TV-CousinEddieHat,1,CR-UNAUTHORIZED_PURCHASE,December
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
drseuss031-M,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta4feet,1,CR-ORDERED_WRONG_ITEM,December
EMVC1019TV-CousinEddieHat,1,AMZ-PG-BAD-DESC,December
WolverineJacket-M,1,AMZ-PG-APP-TOO-SMALL,December
10068387-BuzzPajamaSet-M,1,AMZ-PG-APP-TOO-LARGE,December
220811-SkeletonPajamaGLOW-2XL,1,CR-UNWANTED_ITEM,December
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-STYLE,December
sbb015-XL,1,AMZ-PG-APP-STYLE,December
uglysweater66-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,CR-UNWANTED_ITEM,December
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
DH394MAU1-DeadpoolSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Red,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Green,1,CR-UNWANTED_ITEM,December
102025-InfOrnament-18-Pink,1,CR-UNWANTED_ITEM,December
uglysweater56-M,1,CR-UNWANTED_ITEM,December
uglysweater52-4XL,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-XL,1,CR-SWITCHEROO,December
ChristmasOrnaments-CousinEddie,1,CR-SWITCHEROO,December
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,December
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
DH394MAU1-DeadpoolSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XL,1,CR-DEFECTIVE,December
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca003green-L,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2050TV-BobRossUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-XL,1,AMZ-PG-APP-TOO-SMALL,December
apollorobe,1,AMZ-PG-APP-TOO-LARGE,December
Inflatable001-BlackSanta8feet,1,CR-UNAUTHORIZED_PURCHASE,December
102026-InfOrnament-25-Green,2,CR-DEFECTIVE,December
102026-InfOrnament-25-Red,2,CR-DEFECTIVE,December
102026-InfOrnament-25-White,2,CR-DEFECTIVE,December
uglysweater44-XL,1,CR-SWITCHEROO,December
heavyweights001TANK-L,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-SMALL,December
DS197-UglySweater-L,1,CR-DAMAGED_BY_CARRIER,December
ILoveXmasUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
102026-InfOrnament-25-Silver,1,AMZ-PG-BAD-DESC,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
102026-InfOrnament-25-Blue,1,AMZ-PG-BAD-DESC,December
PE0006-SnoopyLoungePants-S,1,AMZ-PG-APP-TOO-SMALL,December
HumpingReindeer-AnimatedPlush,1,CR-DEFECTIVE,December
SantaBoots-100580-S,1,CR-UNWANTED_ITEM,December
germanshirtBLUE-XXL,1,CR-UNWANTED_ITEM,December
custom-30x40fleece-heart-plum,1,AMZ-PG-BAD-DESC,December
SecretStuffWaterBottle,1,CR-DEFECTIVE,December
