SKU,Quantity,Reason,Month,Year
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220697-MENS-MimeCostumeSet-XL,1,CR-UNWANTED_ITEM,November,2021
acwig,1,CR-QUALITY_UNACCEPTABLE,November,2021
bobsburgersbeanie001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
CowgirlShirt-204051-XS,1,CR-UNWANTED_ITEM,November,2021
forestgumphat1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
nightmare005-2X,1,AMZ-PG-APP-TOO-LARGE,November,2021
LolaSleepSet-WB1787-69-XL,1,CR-UNWANTED_ITEM,November,2021
BuckyZombieWig-1221,1,CR-QUALITY_UNACCEPTABLE,November,2021
wwe059red-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
sharkcostume-M-L,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
BlackAfroWig-1214,1,CR-UNWANTED_ITEM,November,2021
HootersCostumeSet&Socks-XL,1,CR-DEFECTIVE,November,2021
ProgressiveFLO002,1,AMZ-PG-APP-TOO-SMALL,November,2021
LolaSleepSet-WB1787-69-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
powerrangers015blue-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,November,2021
SquidGameMask-Square,2,AMZ-PG-BAD-DESC,November,2021
incredhulk013-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2021
amywinehousewig,1,CR-UNWANTED_ITEM,November,2021
legendstemplered-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
coketankdress-L,1,AMZ-PG-APP-STYLE,November,2021
richardsimmons001-XXL,1,CR-UNWANTED_ITEM,November,2021
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,November,2021
alanbabycarriercostumeDELUXE-XL,1,CR-UNWANTED_ITEM,November,2021
PolkHighJersey-M,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,AMZ-PG-APP-TOO-SMALL,November,2021
juno004-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
Dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
100578BLACK-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-XS,1,CR-UNWANTED_ITEM,November,2021
220654-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameMask-Face,1,CR-FOUND_BETTER_PRICE,November,2021
suicidesquad003-S,1,DID_NOT_LIKE_COLOR,November,2021
dodgeball003-S,1,CR-ORDERED_WRONG_ITEM,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
204071-UncleRicoShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
220793-MasterRoshiShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameMask-Face,1,AMZ-PG-BAD-DESC,November,2021
coketankdress-XL,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,November,2021
SquidGameSuit-RED-Square-L,1,CR-UNWANTED_ITEM,November,2021
curiousgeorgecostumeset-M,1,CR-UNWANTED_ITEM,November,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers009jr-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
InflatableShark-Teen,1,AMZ-PG-BAD-DESC,November,2021
dodgeball003-L,1,CR-ORDERED_WRONG_ITEM,November,2021
suicidesquad010-S,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-M,1,CR-UNWANTED_ITEM,November,2021
rockyrobesetDRAGO,1,CR-ORDERED_WRONG_ITEM,November,2021
204070-Detective&BlueShirt-L,1,CR-UNWANTED_ITEM,November,2021
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,November,2021
blowupguitar,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2021
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-LARGE,November,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2021
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM,November,2021
mankini001-lime,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
waldocostumeDELUXE-XL,1,CR-DEFECTIVE,November,2021
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November,2021
suicidesquad004-XS,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-456-M,1,CR-ORDERED_WRONG_ITEM,November,2021
bigdudewig001,1,CR-UNWANTED_ITEM,November,2021
SlytherinRobe-HP0284-L/XL,1,CR-UNWANTED_ITEM,November,2021
220767-QuintCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
220635-plus1,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WoodyLongSleeveAdultShirt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad010-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-M,1,AMZ-PG-BAD-DESC,November,2021
SecretStuffWaterBottle,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad003-3X,1,AMZ-PG-APP-TOO-SMALL,November,2021
1249-QueensGambitWig,1,CR-UNWANTED_ITEM,November,2021
204073-PresidentPedroShirt-M,1,CR-UNWANTED_ITEM,November,2021
SquidGameSuit-RED-Square-L,1,AMZ-PG-BAD-DESC,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
suicidesquad003-L,1,CR-UNWANTED_ITEM,November,2021
soahat014,1,CR-UNWANTED_ITEM,November,2021
blowupguitar,1,AMZ-PG-APP-TOO-LARGE,November,2021
bigbangdoppler-L/XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-RED-Triangle-S,1,AMZ-PG-BAD-DESC,November,2021
waldocostumeDELUXE-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
InflatableShark-Adult,1,CR-DEFECTIVE,November,2021
WoodyLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC,November,2021
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-LARGE,November,2021
220785-DumbDumber-ORNG-L,1,CR-MISSING_PARTS,November,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
pedro001-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
superheroglovesLONG-Black,2,DID_NOT_LIKE_FABRIC,November,2021
220795-RiddlerTie,1,CR-DAMAGED_BY_CARRIER,November,2021
fearloathingglasses,1,CR-UNWANTED_ITEM,November,2021
220814-PowerRangerPJ-PNK-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WolverineJacket-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
incredhulk013-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
mm001Nblu-M,1,CR-UNWANTED_ITEM,November,2021
toystorywoodyvest-XL-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
QueenofMusic-Armband,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November,2021
HootersCostumeSet&Socks-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bobsburgersbeanie001,1,CR-DEFECTIVE,November,2021
sbtbslaterjersey-L,1,DID_NOT_LIKE_FABRIC,November,2021
sbb015-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
sbtbslaterjersey-XL,1,DID_NOT_LIKE_FABRIC,November,2021
sbb015-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
pedroaccessorykit,1,CR-QUALITY_UNACCEPTABLE,November,2021
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
TweetySleepSet-WB1785-69-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
dresshat001HAT2-Pink,1,DID_NOT_LIKE_FABRIC,November,2021
powerrangers017blue-L,1,AMZ-PG-APP-STYLE,November,2021
HufflepuffRobe-HP0286-L/XL,1,CR-SWITCHEROO,November,2021
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
SquidGameSuit-GREEN-456-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WolverineJacket-XL,1,CR-UNWANTED_ITEM,November,2021
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
blackswancostume1-M,1,CR-UNWANTED_ITEM,November,2021
blackswancostume1-S,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RO-ARWZ-IIN8,1,CR-UNWANTED_ITEM,November,2021
220757-AverageJoesWomensSet-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-XL,1,CR-ORDERED_WRONG_ITEM,November,2021
incredibles002-M,1,AMZ-PG-APP-STYLE,November,2021
TigerKingCostumeSet-BLUE-XL,1,AMZ-PG-APP-STYLE,November,2021
incredibles002-S,1,AMZ-PG-APP-STYLE,November,2021
waldocostumeDELUXE-BOYS-L,1,CR-UNWANTED_ITEM,November,2021
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
dodgeball003-XS,1,CR-DEFECTIVE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-S,1,CR-DEFECTIVE,November,2021
Dodgeball003-M,1,CR-ORDERED_WRONG_ITEM,November,2021
220680-LadyBatCostume-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
sbb015-S,1,AMZ-PG-APP-STYLE,November,2021
superherocape002ADULTpink-purp,1,CR-UNWANTED_ITEM,November,2021
rockyrobesetDRAGO,1,AMZ-PG-BAD-DESC,November,2021
SquidGameMask-Face,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
furiespants-M,1,AMZ-PG-BAD-DESC,November,2021
drseusstankdressTHING1-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
ashleyschaeffer001,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-XS,1,CR-UNAUTHORIZED_PURCHASE,November,2021
ApolloShorts-M,1,DID_NOT_LIKE_COLOR,November,2021
ApolloShorts-L,1,DID_NOT_LIKE_COLOR,November,2021
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,November,2021
bandanaglassesset-Purple,1,AMZ-PG-APP-TOO-LARGE,November,2021
100576BROWN-L,1,CR-UNWANTED_ITEM,November,2021
NSPH3266-NarutoPajamas,1,AMZ-PG-BAD-DESC,November,2021
JLSN243-TuneSquadSHORTS-S,1,CR-MISSING_PARTS,November,2021
coketankdress-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
wrestlingboots-MBlu,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ultimatewarriorbandSet,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
hulk001r-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
YellowBandanaYellowGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
blackeyemask001,1,AMZ-PG-APP-TOO-SMALL,November,2021
220810-SkeletonPajama-M,1,CR-UNWANTED_ITEM,November,2021
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-BAD-DESC,November,2021
KillingJokeWig-1204,1,DID_NOT_LIKE_COLOR,November,2021
204084-DwightSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad003-XL,1,DID_NOT_LIKE_FABRIC,November,2021
220747-IndianaJonesShirt-M,1,CR-UNWANTED_ITEM,November,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,November,2021
JLSN219-TuneSquadLOLA-XS,1,CR-UNWANTED_ITEM,November,2021
220761-NavarroMENS-Costume-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-STYLE,November,2021
hangoverglasses,2,CR-UNWANTED_ITEM,November,2021
ninjacotumeBLUE-M,1,CR-MISSING_PARTS,November,2021
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
powerrangers005-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
curiousgeorgecostumeset-M,1,AMZ-PG-BAD-DESC,November,2021
HanSoloJacket-4045-M,1,AMZ-PG-APP-STYLE,November,2021
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-BAD-DESC,November,2021
cobrakaiheadband,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
UncleDrew-1235,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
BlueScientist-220691-L,1,AMZ-PG-BAD-DESC,November,2021
suicidesquad010-M,1,CR-FOUND_BETTER_PRICE,November,2021
220797-CaddyJumpsuit-XXL,1,CR-UNWANTED_ITEM,November,2021
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,November,2021
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM,November,2021
Ghostbusters-GBXX1A-XXL,2,CR-UNWANTED_ITEM,November,2021
junkfood187-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
220839-SashFlag,1,CR-DEFECTIVE,November,2021
WB1622-HarleyChemiseDress-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
biglpants001-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
junkfood187-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220781-MeanGirlsSantaCostume-XL,1,AMZ-PG-APP-STYLE,November,2021
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
ETPK1019TS-ericbeanie,1,CR-UNWANTED_ITEM,November,2021
apollorobe,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
RetroWigHeadband-1191,1,AMZ-PG-BAD-DESC,November,2021
GhostbustersDress-25KHA-M,1,DID_NOT_LIKE_FABRIC,November,2021
hulkt001red-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
220813-CluesShirtKIDS-GREEN-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220759-CluesShirtKIDS-BLUE-2T,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
afropoofwig,1,CR-UNWANTED_ITEM,November,2021
InflatableGiraffe-Teen,1,CR-DEFECTIVE,November,2021
RavenclawRobe-HP0285-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2021
starwars164-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
wrestlingboots-SY,1,CR-DAMAGED_BY_FC,November,2021
powerrangers015pink-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
GryffindorRobe-HP0283-XS,1,AMZ-PG-APP-TOO-LARGE,November,2021
BuzzLightYearLongSleeveAdultShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
machomanbandana-Red,1,CR-UNWANTED_ITEM,November,2021
suicidesquad004-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
hulk001N-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
pedroaccessorykit,1,CR-UNWANTED_ITEM,November,2021
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2021
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
GryffindorRobe-HP0283-S/M,1,CR-UNWANTED_ITEM,November,2021
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
alanbabycarriercostumeDELUXE-3XL,1,CR-UNWANTED_ITEM,November,2021
220814-PowerRangerPJ-RED-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad010-XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
6293-SSJoker6TattooSheets,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220814-PowerRangerPJ-GRN-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2021
powerrangers007-S,1,CR-UNWANTED_ITEM,November,2021
powerrangers015green-XL,1,CR-UNWANTED_ITEM,November,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,1,CR-DEFECTIVE,November,2021
amywinehousewig,1,CR-UNWANTED_ITEM,November,2021
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM,November,2021
tutuskirt-redwhiteblue,2,DID_NOT_LIKE_COLOR,November,2021
PineappleExpressShirtPantsSet-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
CowgirlShirt-204051-M,1,CR-UNWANTED_ITEM,November,2021
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
1158-WhiteFuManchuBeardWig,1,CR-UNWANTED_ITEM,November,2021
starwars129-XL,1,CR-UNWANTED_ITEM,November,2021
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
6293-SSJoker6TattooSheets,1,CR-UNWANTED_ITEM,November,2021
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,November,2021
220762-RoddyPiperKiltBelt-S/M,1,CR-UNWANTED_ITEM,November,2021
Ghostbusters-GBXX1A-L,2,CR-UNWANTED_ITEM,November,2021
SoapLoofahCostume,1,AMZ-PG-BAD-DESC,November,2021
CowgirlShirt-204051-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
biglpants001-M,1,CR-UNWANTED_ITEM,November,2021
SuperBadCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
GBVenkmansLSTee-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2021
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
220795-RiddlerTie,1,CR-UNWANTED_ITEM,November,2021
BBLouiseGreenDress-M,1,CR-DEFECTIVE,November,2021
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-STYLE,November,2021
LukeWig-1200,1,AMZ-PG-APP-TOO-LARGE,November,2021
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November,2021
BoxingRobe-White,1,AMZ-PG-APP-TOO-LARGE,November,2021
SquidGameSuit-GREEN-456-S,1,CR-UNWANTED_ITEM,November,2021
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,November,2021
suicidesquad004-XL,1,CR-UNWANTED_ITEM,November,2021
ricflare001-black,1,AMZ-PG-APP-TOO-SMALL,November,2021
TheDudeRobe001,1,CR-UNWANTED_ITEM,November,2021
100980-TheQueenMusicBeltArmband,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,1,CR-UNWANTED_ITEM,November,2021
blowupguitar,1,CR-UNWANTED_ITEM,November,2021
superherocape002ADULTred-blu,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
bluebriefcolors-L,1,AMZ-PG-APP-STYLE,November,2021
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2021
suicidesquad003-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
flinttropicscostume,1,AMZ-PG-APP-TOO-LARGE,November,2021
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,November,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
KillingJokeWig-1204,1,CR-UNWANTED_ITEM,November,2021
blackeyemask001,1,AMZ-PG-APP-STYLE,November,2021
bvswwcostume-L,1,CR-UNWANTED_ITEM,November,2021
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,November,2021
cobrakaiheadband,3,CR-MISSED_ESTIMATED_DELIVERY,November,2021
juno004-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
ColorfulDreadlocks-1239,1,CR-QUALITY_UNACCEPTABLE,November,2021
tmntonesiePURPLE-12M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
fridaynight009-M,1,CR-UNWANTED_ITEM,November,2021
WB1658-WB1659-WonderWomanCostumeSet1-M,1,AMZ-PG-BAD-DESC,November,2021
220810-SkeletonPajama-L,1,CR-ORDERED_WRONG_ITEM,November,2021
Ghostbusters-GBXX1A-XL,2,CR-UNWANTED_ITEM,November,2021
aerosmith002-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
redbriefcolors-L,1,AMZ-PG-APP-STYLE,November,2021
SquidGameMask-Face,1,CR-DEFECTIVE,November,2021
dodgeball003-L,1,AMZ-PG-BAD-DESC,November,2021
suicidesquad003-S,1,AMZ-PG-APP-TOO-LARGE,November,2021
RO-ARWZ-IIN8,2,CR-UNWANTED_ITEM,November,2021
chubsuitcostume001-White,1,CR-DEFECTIVE,November,2021
sharkcostume-teen,1,AMZ-PG-APP-TOO-LARGE,November,2021
220757-AverageJoesWomensSet-S,1,AMZ-PG-BAD-DESC,November,2021
pedroaccessorykit,1,DID_NOT_LIKE_FABRIC,November,2021
coketankdress-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
100980-TheQueenMusicBeltArmband,1,CR-ORDERED_WRONG_ITEM,November,2021
bigl012-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
amywinehousewig,1,AMZ-PG-BAD-DESC,November,2021
WB0216-WB0217-DorothyCorsetTutuSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquad003-L,1,CR-QUALITY_UNACCEPTABLE,November,2021
JLSN243-TuneSquadSHORTS-XS,1,CR-UNWANTED_ITEM,November,2021
220752-RockfordPeachesMENS-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2021
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
aerosmith002-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
ricflare001-black,1,DID_NOT_LIKE_FABRIC,November,2021
LolaSleepSet-WB1787-69-L,1,DID_NOT_LIKE_FABRIC,November,2021
220631-youth,1,AMZ-PG-APP-TOO-SMALL,November,2021
blowupguitar,1,CR-QUALITY_UNACCEPTABLE,November,2021
ninjanogginmask-green,1,DID_NOT_LIKE_COLOR,November,2021
hangoverglasses,2,CR-MISSED_ESTIMATED_DELIVERY,November,2021
BoxingRobe-Black,2,AMZ-PG-APP-STYLE,November,2021
LolaHeadband-ECLT6005TV,1,CR-UNWANTED_ITEM,November,2021
bigl021-L,1,AMZ-PG-APP-TOO-LARGE,November,2021
chubsuitsumo-teen,1,CR-DEFECTIVE,November,2021
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
suicidesquadtattoos,1,CR-UNWANTED_ITEM,November,2021
rockyrobesetDRAGO,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-XL,1,CR-UNWANTED_ITEM,November,2021
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November,2021
BlondeWigBeanie-1233,1,CR-SWITCHEROO,November,2021
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,November,2021
leagueoftheirowncostume-XXLdeluxe,1,CR-SWITCHEROO,November,2021
BBLouiseHatDressCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
bigl032-L,1,DID_NOT_LIKE_FABRIC,November,2021
flashpajama001-XL,1,CR-DEFECTIVE,November,2021
coketankdress-XL,1,CR-UNWANTED_ITEM,November,2021
BuzzLightYearLongSleeveAdultShirt-L,1,CR-UNWANTED_ITEM,November,2021
alanbabycarriercostumeDELUXE-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2021
biglpants001-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
biglpants001-M,1,CR-DEFECTIVE,November,2021
220752-RockfordPeachesMENS-L/XL,1,CR-QUALITY_UNACCEPTABLE,November,2021
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
apollorobe,1,AMZ-PG-APP-STYLE,November,2021
starwars129-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2021
TigerKingCostumeSet-BLUE-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
HorsermanUCS-Blue-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
BuckyZombieWig-1221,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220680-LadyBatCostume-S,1,AMZ-PG-APP-TOO-SMALL,November,2021
204070-Detective&BlueShirt-L,1,AMZ-PG-BAD-DESC,November,2021
waldocostumeDELUXE-L,1,CR-ORDERED_WRONG_ITEM,November,2021
1249-QueensGambitWig,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
pedro001-M,1,CR-UNWANTED_ITEM,November,2021
dodgeball003-L,2,CR-FOUND_BETTER_PRICE,November,2021
pedro001-M,1,CR-UNWANTED_ITEM,November,2021
GhostbustersDress-25KHA-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2021
220759-BLUE-DetectiveBLUEShirt1-2XL,1,CR-DEFECTIVE,November,2021
220810-SkeletonPajama-L,1,CR-UNWANTED_ITEM,November,2021
nap027-L,1,CR-UNWANTED_ITEM,November,2021
Juno002-L,1,AMZ-PG-APP-TOO-SMALL,November,2021
cobrakaiheadband,1,CR-UNWANTED_ITEM,November,2021
204071-UncleRicoShirt-M,1,CR-DAMAGED_BY_CARRIER,November,2021
220783-FlintTropicShorts-L/XL,1,AMZ-PG-APP-TOO-LARGE,November,2021
