SKU,Quantity,Reason,Month
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-SMALL,October
BoxingRobe-Red,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-M,1,CR-ORDERED_WRONG_ITEM,October
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October
RacineBellsCostumeDressWomens-XXL,1,AMZ-PG-BAD-DESC,October
M&M-Green-ADULT-Shirt-L,1,AMZ-PG-APP-TOO-SMALL,October
heinztankdressketchup-S,1,AMZ-PG-APP-TOO-SMALL,October
mm003JRSyellow-L,1,AMZ-PG-APP-STYLE,October
204070-Detective&BlueShirt-L,1,CR-DEFECTIVE,October
sbtbslaterjersey-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
hangoverglasses,1,AMZ-PG-APP-TOO-SMALL,October
mypony007-L,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-3-4T,1,CR-ORDERED_WRONG_ITEM,October
100584-SheriffBoots-10/11,1,CR-UNWANTED_ITEM,October
NBKglasses,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-XXLdeluxe,1,CR-DEFECTIVE,October
suicidesquad004-2X,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-M,1,AMZ-PG-APP-TOO-LARGE,October
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,October
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,October
simp023-L,1,AMZ-PG-BAD-DESC,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-S-M,1,CR-UNWANTED_ITEM,October
powerrangersset001yellow-S,1,AMZ-PG-BAD-DESC,October
germanhat001-grey,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
WoodyLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL,October
220743-FlintTropicsSHORTS-S/M,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
hulkhogancostumesetYELsunREDban-S,1,CR-QUALITY_UNACCEPTABLE,October
BradHollywoodCompleteSet-L,1,AMZ-PG-APP-TOO-LARGE,October
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,October
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-SWITCHEROO,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,October
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-XL,1,CR-DAMAGED_BY_FC,October
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October
prettywomandress,1,AMZ-PG-APP-TOO-SMALL,October
rockyshorts-XL,1,CR-UNWANTED_ITEM,October
rockyrobe2,1,CR-UNWANTED_ITEM,October
powerrangers017pink-S,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-LY,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
chubsuitcostume001Teen-Blue,1,CR-DEFECTIVE,October
MightyDucksJersey-Reed-L,1,AMZ-PG-APP-TOO-SMALL,October
MightyDucksJersey-Bombay-L,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-UNWANTED_ITEM,October
220757-AverageJoesWomensSet-M,1,CR-UNWANTED_ITEM,October
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,October
soahat014,1,AMZ-PG-APP-TOO-LARGE,October
WB1658-WB1659-WonderWomanCostumeSet1-XL,1,CR-DEFECTIVE,October
spacedogwig001,1,CR-UNWANTED_ITEM,October
dresshat001HAT3-Green,1,CR-UNWANTED_ITEM,October
RiverdaleTankSkirtSet-WR0345-69-XL,1,CR-UNWANTED_ITEM,October
204070-Detective&BlueShirt-M,1,CR-ORDERED_WRONG_ITEM,October
wrestlingboots-LW,1,CR-UNWANTED_ITEM,October
apollorobe,1,CR-UNWANTED_ITEM,October
220714-TrainEngineerChildCostume-8/9,1,CR-SWITCHEROO,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-L,1,AMZ-PG-APP-TOO-SMALL,October
dodgeball003-XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-APP-STYLE,October
curiousgeorgecostumeset-M,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,October
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,October
220732-TigerFlappySuit-CHILD-6/7,1,CR-SWITCHEROO,October
sharkcostume-XXL,1,DID_NOT_LIKE_FABRIC,October
waynesworldcostumeset,1,CR-UNWANTED_ITEM,October
220797-CaddyJumpsuit-M,1,CR-DEFECTIVE,October
WB1243-WB1246-BatmanCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,CR-UNWANTED_ITEM,October
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
CowgirlShirt-204051-L,1,AMZ-PG-BAD-DESC,October
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-MY,1,CR-SWITCHEROO,October
WoodyLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
DodgeballCobrasCostumeSet-XL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
plumtree001-XL,1,AMZ-PG-APP-TOO-LARGE,October
aerosmith002-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,October
WinnietheWitch-1222,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
1167-HQWigColored,1,AMZ-PG-APP-STYLE,October
GreaseBlackPajamaSet-GR0059CF-L,1,DID_NOT_LIKE_FABRIC,October
starwars129-XXL,1,CR-ORDERED_WRONG_ITEM,October
EMUP2001TV-UpHat,1,AMZ-PG-APP-TOO-LARGE,October
gooniesslothmask,1,AMZ-PG-APP-STYLE,October
waldocostumeDELUXE-BOYS-M,1,CR-DEFECTIVE,October
WolverineJacket-XL,1,AMZ-PG-APP-TOO-LARGE,October
Thing1-6-UnionSuit-ADULT-XL,1,CR-DEFECTIVE,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirownGIRLS-3/4,1,CR-SWITCHEROO,October
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Yellow-JUNIORS-Shirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
NavyXmasIcons-20402-M,4,AMZ-PG-APP-TOO-LARGE,October
RacineBellsCostumeDressWomens-XXL,1,CR-UNWANTED_ITEM,October
blackswancostume-L,1,CR-UNWANTED_ITEM,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
amywinehousewig,1,CR-UNWANTED_ITEM,October
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
machomanbandana-Purple,1,CR-UNWANTED_ITEM,October
dodgeball003-XXL,1,CR-UNWANTED_ITEM,October
woodycostumeshirt-S-M,1,AMZ-PG-APP-TOO-SMALL,October
M&M-Red-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
pjmasks002-2T,1,AMZ-PG-APP-TOO-SMALL,October
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,October
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,October
InflatableGiraffe-Adult,1,CR-UNWANTED_ITEM,October
cowbellshirt-L,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-SMALL,October
bvswwcostume-L,1,CR-UNWANTED_ITEM,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
hulk003-L,1,AMZ-PG-APP-TOO-LARGE,October
100576BLACK-L,1,CR-DEFECTIVE,October
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,October
Ghostbusters-GBXX1A-M,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXL,1,CR-UNWANTED_ITEM,October
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,October
puddinchoker,1,CR-UNWANTED_ITEM,October
suicidesquad003-S,1,AMZ-PG-APP-TOO-SMALL,October
220650-S/M,1,AMZ-PG-APP-TOO-SMALL,October
Ghostbusters-GBXX1A-XXL,1,CR-SWITCHEROO,October
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,October
220627-youth1,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,October
SandersonSister-1223,1,AMZ-PG-APP-STYLE,October
tmnt045Don-XXXL,1,CR-UNWANTED_ITEM,October
tmnt045Leo-L,1,CR-UNWANTED_ITEM,October
tmnt045Raph-XL,1,CR-DEFECTIVE,October
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-XS,1,CR-ORDERED_WRONG_ITEM,October
biglpants001-XL,1,CR-QUALITY_UNACCEPTABLE,October
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE,October
incredhulk013-L,1,AMZ-PG-APP-TOO-SMALL,October
ssharleyquinnglove1,1,AMZ-PG-APP-TOO-LARGE,October
mm001Ngrn-XXL,1,AMZ-PG-APP-TOO-LARGE,October
Juno001-S,1,CR-UNWANTED_ITEM,October
juno003-M,1,CR-UNWANTED_ITEM,October
dw001,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
100576BLACK-M,1,CR-SWITCHEROO,October
BBLouiseHatDressCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October
bigl032-XL,1,CR-UNWANTED_ITEM,October
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,October
WB1658-WB1659-WonderWomanCostumeSet-L,1,CR-UNWANTED_ITEM,October
aerosmith002-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-SWITCHEROO,October
220650-S/M,1,AMZ-PG-APP-TOO-LARGE,October
powerrangers017red-M,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-APP-TOO-LARGE,October
1156-PartyLateWigGoatee,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
machomanbandana-Purple,1,DID_NOT_LIKE_COLOR,October
oktoberfestmaid001GREY-6,1,CR-SWITCHEROO,October
oktoberfestlederhosenPANTS-44,1,AMZ-PG-APP-TOO-SMALL,October
wrestlingboots-LB,1,CR-MISSED_ESTIMATED_DELIVERY,October
wrestlingboots-LBlu,1,AMZ-PG-BAD-DESC,October
tmnt045Mike-XXL,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-BOYS-S,1,CR-DEFECTIVE,October
HootersCostumeSet&Socks-XL,1,CR-UNWANTED_ITEM,October
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,October
WoodyLongSleeveAdultShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October
amywinehousewig,1,CR-DEFECTIVE,October
baysidedress001-XXL,1,CR-QUALITY_UNACCEPTABLE,October
baysidedress001-XXXL,1,CR-QUALITY_UNACCEPTABLE,October
220752-RockfordPeachesMENS-L/XL,1,CR-SWITCHEROO,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-ORDERED_WRONG_ITEM,October
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001yellow-XL,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001green-XXL,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001black-L,1,AMZ-PG-APP-TOO-LARGE,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
WoodyLongSleeveAdultShirt-XXL,1,CR-UNWANTED_ITEM,October
TweetySleepSet-WB1785-69-XS,1,CR-UNWANTED_ITEM,October
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October
220797-CaddyJumpsuit-L,1,AMZ-PG-BAD-DESC,October
204070-Detective&BlueShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
RO-ARWZ-IIN8,1,CR-QUALITY_UNACCEPTABLE,October
SuperBrosHat001-RedGreen,1,CR-UNWANTED_ITEM,October
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October
WB0216-WB0217-DorothyCorsetTutuSet-S,1,AMZ-PG-APP-TOO-SMALL,October
BTSMask-pack1,1,AMZ-PG-BAD-DESC,October
BTSMask-pack2,1,AMZ-PG-BAD-DESC,October
204070-Detective&BlueShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,October
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenSHORTS-36,1,AMZ-PG-APP-TOO-LARGE,October
CustomSublimationCape-Red,5,CR-QUALITY_UNACCEPTABLE,October
oktoberfestmaid001BLUE-16,1,AMZ-PG-BAD-DESC,October
204070-Detective&BlueShirt-M,1,CR-UNWANTED_ITEM,October
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
WB1184-WB1192-SupergirlBodysuitSkirt-L,1,AMZ-PG-APP-STYLE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-L,1,CR-DEFECTIVE,October
hulkbRed,1,CR-MISSING_PARTS,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-L,1,AMZ-PG-APP-TOO-SMALL,October
WB1658-WB1659-WonderWomanCostumeSet1-M,1,CR-UNWANTED_ITEM,October
100576BLACK-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-LARGE,October
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220752-RockfordPeachesMENS-L/XL,1,AMZ-PG-BAD-DESC,October
RavenclawRobe-HP0285-XS,1,AMZ-PG-APP-TOO-SMALL,October
DSTS26LGS-BuzzLightyearJuniotsTshirt-XXL,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
6665611-yellowstoneTruckerHat,1,CR-QUALITY_UNACCEPTABLE,October
bigl032-XXL,1,AMZ-PG-APP-TOO-LARGE,October
sbb015-S,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
suicidesquad004-M,1,AMZ-PG-APP-STYLE,October
LolaHeadband-ECLT6005TV,1,CR-QUALITY_UNACCEPTABLE,October
wrestlingboots-Lred,1,CR-SWITCHEROO,October
SandersonSister-1223,1,DID_NOT_LIKE_FABRIC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
starwars017-M,1,CR-UNWANTED_ITEM,October
LolaSleepSet-WB1787-69-M,1,CR-QUALITY_UNACCEPTABLE,October
Ghostbusters-GBXX1A-XL,1,CR-UNWANTED_ITEM,October
cowbellshirt-M,1,AMZ-PG-APP-TOO-SMALL,October
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,October
hulkhogancostumesetREDsunREDban-XL,1,AMZ-PG-APP-TOO-SMALL,October
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October
ricekrispiesdressSNAP-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
wrestlingboots-MY,1,AMZ-PG-APP-TOO-LARGE,October
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,October
insideoutjoywig,1,CR-UNWANTED_ITEM,October
sundrop001MENS-XL,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,CR-SWITCHEROO,October
SandersonSister-1223,1,CR-DEFECTIVE,October
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,October
rockyrobe1,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
100578BLACK-M,1,AMZ-PG-APP-TOO-LARGE,October
custom-NameNum-RacineBellsWomens-S-M,1,CR-QUALITY_UNACCEPTABLE,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-QUALITY_UNACCEPTABLE,October
custom-NameNum-RacineBellsWomens-S-M,1,CR-QUALITY_UNACCEPTABLE,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-QUALITY_UNACCEPTABLE,October
hulkhogancostumesetYELsunREDban-M,1,AMZ-PG-BAD-DESC,October
runningshorts001GOLD-L-XL,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
hulk001ym,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-4XL,1,CR-UNWANTED_ITEM,October
WuTangLoungePants-LN0010-52-XL,1,CR-UNWANTED_ITEM,October
220839-SashFlag,1,CR-DAMAGED_BY_FC,October
220726-DalmatianFlappySuit-ADULT-S/M,1,CR-SWITCHEROO,October
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,October
Thing1-6-UnionSuit-ADULT-XL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-SMALL,October
oktoberfestlederhosenPANTS-42,1,AMZ-PG-APP-TOO-SMALL,October
blackeyemask001,1,CR-UNWANTED_ITEM,October
einstein001-XL,1,CR-DAMAGED_BY_CARRIER,October
acwig,1,CR-UNWANTED_ITEM,October
HiddenTempleShirt-RED-XL,1,AMZ-PG-BAD-DESC,October
tmnt045Don-L,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XL,1,AMZ-PG-APP-TOO-LARGE,October
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
220850-ChuckieCostume-2T,1,CR-UNWANTED_ITEM,October
superheroglovesLONG-Blue,1,AMZ-PG-APP-TOO-SMALL,October
hulk001N-M,1,CR-FOUND_BETTER_PRICE,October
220757-AverageJoesWomensSet-XL,1,AMZ-PG-APP-TOO-SMALL,October
coketankdress-L,1,AMZ-PG-APP-TOO-SMALL,October
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
rockfordsocks001,1,AMZ-PG-APP-TOO-SMALL,October
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,October
sbb015-XL,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,October
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
waldocostumeDELUXE-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October
ateam001-XL,2,CR-MISSED_ESTIMATED_DELIVERY,October
dodgeball003-S,1,CR-UNWANTED_ITEM,October
powerrangersset001red-M,1,AMZ-PG-APP-TOO-LARGE,October
powerrangersset001red-L,1,AMZ-PG-APP-TOO-LARGE,October
biglpants001-XXL,1,AMZ-PG-APP-TOO-SMALL,October
jokersocks-10-13,1,DID_NOT_LIKE_COLOR,October
powerrangersset001pink-M,1,AMZ-PG-APP-TOO-LARGE,October
1138,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
powerrangersset001pink-L,1,AMZ-PG-APP-TOO-LARGE,October
bigbang006b-XXL,1,CR-SWITCHEROO,October
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October
germanshirtBLUE-XL,1,AMZ-PG-APP-TOO-LARGE,October
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October
1147-BeastWigandBeard,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
PolkHighJersey-XL,1,CR-SWITCHEROO,October
LolaSleepSet-WB1787-69-M,1,CR-SWITCHEROO,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
dresshat001HAT2-Pink,1,CR-UNWANTED_ITEM,October
bigl020-XL,1,AMZ-PG-APP-TOO-SMALL,October
ninjacotumeWHITE-M,1,CR-DEFECTIVE,October
204087-ChotchkiesCostumeSet-L,1,AMZ-PG-APP-TOO-SMALL,October
220714-TrainEngineerChildCostume-8/9,1,CR-UNWANTED_ITEM,October
Dodgeball003-XL,1,CR-UNWANTED_ITEM,October
291501-DalekBeanieAd-RED,1,CR-SWITCHEROO,October
suitpajamas001black-L,1,AMZ-PG-APP-TOO-LARGE,October
suitpajamas001black-M,1,AMZ-PG-APP-TOO-LARGE,October
OktoberfestSocks-100515,1,CR-MISSED_ESTIMATED_DELIVERY,October
mm003JRSyellow-M,1,AMZ-PG-APP-TOO-SMALL,October
leagueoftheirowncostume-XXLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October
220759-BLUE-DetectiveBLUEShirt1-S,1,CR-ORDERED_WRONG_ITEM,October
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenPANTS-34,1,AMZ-PG-APP-TOO-SMALL,October
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October
custom-NameNum-leagueoftheirown-L-XL,1,CR-ORDERED_WRONG_ITEM,October
220757-AverageJoesWomensSet-L,1,CR-UNWANTED_ITEM,October
dodgeball003-XL,1,CR-UNWANTED_ITEM,October
Juno001-XXL,1,CR-UNWANTED_ITEM,October
NSHA2204-NarutoLeafHeadband,1,AMZ-PG-APP-TOO-LARGE,October
napoleondynamite003,1,CR-QUALITY_UNACCEPTABLE,October
starwars089-L,1,AMZ-PG-APP-TOO-LARGE,October
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-SMALL,October
suicidesquad003-L,1,CR-QUALITY_UNACCEPTABLE,October
M&M-Yellow-ADULT-Shirt-M,1,CR-SWITCHEROO,October
LolaSleepSet-WB1787-69-XXL,1,AMZ-PG-APP-TOO-SMALL,October
amywinehousewig,1,CR-DEFECTIVE,October
amywinehousewig,1,CR-ORDERED_WRONG_ITEM,October
dresshat001HAT2-Grey,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-S,1,CR-MISSED_ESTIMATED_DELIVERY,October
starwars129-S,1,AMZ-PG-APP-TOO-LARGE,October
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October
mm003JRSyellow-XL,1,AMZ-PG-APP-TOO-SMALL,October
powerrangers005-L,1,AMZ-PG-APP-TOO-SMALL,October
HJCO2021-HootersCostumeSet-M,1,AMZ-PG-APP-TOO-LARGE,October
pedroaccessorykit,1,AMZ-PG-APP-STYLE,October
customRobe-Blue,1,CR-DEFECTIVE,October
powerrangersset001yellow-XL,1,CR-SWITCHEROO,October
220621-youth1,1,CR-DEFECTIVE,October
powerrangerssweatshirtYellow-XXL,1,AMZ-PG-APP-TOO-LARGE,October
220724-CatFlappySuit1-8/9,1,CR-UNWANTED_ITEM,October
oktoberfestlederhosenSHORTS-36,1,CR-UNWANTED_ITEM,October
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October
curiousgeorgecostumeset-L,1,AMZ-PG-APP-TOO-LARGE,October
hangoverglasses,1,CR-MISSED_ESTIMATED_DELIVERY,October
204070-Detective&BlueShirt-L,1,CR-ORDERED_WRONG_ITEM,October
204070-Detective&BlueShirt-L,1,CR-ORDERED_WRONG_ITEM,October
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,October
snlbearsVESTsweater-XXL,1,AMZ-PG-BAD-DESC,October
