SKU,Quantity,Reason,Month
M&M-Green-JUNIORS-Shirt-M,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December
ShittersFullUnionSuit-WR0317-M,1,AMZ-PG-APP-TOO-SMALL,December
KrampusLawnInflatable,1,CR-DEFECTIVE,December
BLSM2596TV-BigLMarmotSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-XL,1,CR-UNWANTED_ITEM,December
StickyBanditsSweater-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
CustomFamilyChristmas-WhiteBlack-XL,1,CR-DAMAGED_BY_CARRIER,December
66634105-YellowStoneJacket-L,1,CR-UNWANTED_ITEM,December
WuTangKillerBeesUCS-M,1,CR-SWITCHEROO,December
CustomUCSweater-GreenRed-YOUTH_3_4,1,AMZ-PG-APP-TOO-SMALL,December
220881-GriswoldHat-OS,1,CR-DAMAGED_BY_FC,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
XOSM2291TV-XBOXSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-SMALL,December
revengenerds005-L,1,AMZ-PG-APP-TOO-SMALL,December
3DUnicornUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
nap027-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
220697-MENS-MimeCostumeSet-XL,1,AMZ-PG-APP-TOO-LARGE,December
CVGriswoldLoungePants-WR0319-52-L,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-XXL,1,AMZ-PG-APP-STYLE,December
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM2115-RickMorty-2X,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2384TV-ThresholdSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2384TV-ThresholdSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater044-S,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-M,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,December
103009-PirateBoots-10-11,1,CR-DEFECTIVE,December
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
102028-InfOrnament-30-Red,1,CR-DEFECTIVE,December
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December
102027-InfOrnament-15-Gold,1,CR-MISSING_PARTS,December
102026-InfOrnament-25-White,1,CR-MISSING_PARTS,December
DS197-UglySweater-L,1,AMZ-PG-APP-STYLE,December
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater-regift-M,1,CR-FOUND_BETTER_PRICE,December
uglysweater-regift-S,1,CR-FOUND_BETTER_PRICE,December
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
ElfSantaUCS-ELSM2301-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-2X,1,CR-SWITCHEROO,December
DS197-UglySweater-S,1,CR-UNWANTED_ITEM,December
102028-InfOrnament-30-Red,1,CR-DEFECTIVE,December
TinselTreeSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
220961-AustinPowerSuit-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
WuTangKillerBeesUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
4U9ML-ERNIE-CostumeShirt-M,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Red,3,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Green,3,CR-UNWANTED_ITEM,December
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-M,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-XL,1,AMZ-PG-APP-TOO-LARGE,December
DontKnowMargoUCS-GreenRed-XXL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater52-L,1,AMZ-PG-APP-TOO-SMALL,December
20341-ReindeerTrophyHeadLED-4XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
ChristmasOrnaments-JesusSelfie-100786,1,CR-ORDERED_WRONG_ITEM,December
NSSA3485TV-NarutoPants-XL,1,CR-UNWANTED_ITEM,December
NSSA3485TV-NarutoPants-L,1,CR-UNWANTED_ITEM,December
HolidayCheersBeerHolderUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
VAWX2011-MooseHat,1,AMZ-PG-APP-TOO-SMALL,December
ShittersFullUnionSuit-WR0317-S,1,DID_NOT_LIKE_FABRIC,December
OESM2914TV-SchruteFarmsUCS-M,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-M,1,AMZ-PG-APP-TOO-SMALL,December
simpsonsduffhat,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December
EpsteinSweater-WhiteBlack-XL,1,AMZ-PG-APP-STYLE,December
bigbang072-L,1,AMZ-PG-APP-TOO-LARGE,December
Custom-SeriousClark-BlueBlack-3XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl032-M,1,AMZ-PG-APP-TOO-SMALL,December
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-XL,1,CR-UNWANTED_ITEM,December
uglysweater44-XXL,1,AMZ-PG-APP-TOO-SMALL,December
WREL02AMSC-OMGSantaShirt-L,1,AMZ-PG-BAD-DESC,December
uglysweater44-L,1,CR-SWITCHEROO,December
uglysweater52-L,1,CR-UNWANTED_ITEM,December
GDSM2659TV-GratefullDeadBear-L,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieSweater-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December
DSSCDRA-MickeyHeadsHoliday-L,1,AMZ-PG-APP-TOO-SMALL,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-LARGE,December
RMSA3879TV-RickMortyPants-M,1,AMZ-PG-APP-TOO-SMALL,December
KissmasFlappyUCS-XL,1,CR-SWITCHEROO,December
uglywutang-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
HS0216-MrPotatoHeadPants-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater44-M,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,AMZ-PG-BAD-DESC,December
3DTRexUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
drseuss011-XXL,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL,December
JackintheBoxUCS-XL,1,AMZ-PG-APP-STYLE,December
LegLampRedPants-WR0314-52-M,1,AMZ-PG-APP-TOO-LARGE,December
XO011MBSTV-TopGunPajamaSuit-M,1,AMZ-PG-APP-TOO-SMALL,December
267345-GrinchPJPants-M,1,DID_NOT_LIKE_FABRIC,December
suitpajamas001black-XXL,1,AMZ-PG-APP-TOO-SMALL,December
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,December
uglywutang-M,1,CR-UNWANTED_ITEM,December
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM,December
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM,December
20330-UncleRicoChristmasSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
theflash008-XXL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Gold,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-M,1,AMZ-PG-APP-TOO-LARGE,December
GDSM2659TV-GratefullDeadBear-XXL,1,CR-SWITCHEROO,December
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-L,2,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December
MGB068MARA-GhostbusterCardigan-XL,1,AMZ-PG-APP-TOO-SMALL,December
ShitersFullPajamaSet-L,1,CR-SWITCHEROO,December
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC,December
ShitersFullPajamaSet-M,1,CR-SWITCHEROO,December
uglysweater59-3XL,1,CR-SWITCHEROO,December
uglysweater66-XL,1,CR-SWITCHEROO,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
CVSM2258-MooseHead-S,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December
DS197-UglySweater-3XL,1,CR-QUALITY_UNACCEPTABLE,December
UFSM2083TV-PULPFICTION-L,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-M,1,CR-SWITCHEROO,December
220846-CustomRobeKids-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
BuzzWoofSweater-Red-L,1,CR-UNWANTED_ITEM,December
uglysweater45-L,1,AMZ-PG-APP-TOO-SMALL,December
S8SM2074TV-ScarfaceSweater-XL,1,CR-FOUND_BETTER_PRICE,December
GingerbreadBlackLegging-TVBG104-M,1,CR-SWITCHEROO,December
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
hulkglassesN-yellow,1,CR-MISSED_ESTIMATED_DELIVERY,December
RMSM2115-RickMorty-S,1,AMZ-PG-APP-TOO-LARGE,December
spacedogwig001,1,CR-DEFECTIVE,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-M,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-L,1,CR-SWITCHEROO,December
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
ghostbustershatECGB2007HM,1,AMZ-PG-APP-TOO-LARGE,December
ElfLoungePants-WR0322-52-M,2,AMZ-PG-APP-TOO-SMALL,December
WuTangLoungePants-LN0010-52-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-S,1,AMZ-PG-APP-TOO-SMALL,December
OESM2914TV-SchruteFarmsUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,December
RWTM2KS-MandoTheStocking-M,1,CR-SWITCHEROO,December
uglysweater60-M,1,CR-UNWANTED_ITEM,December
XmasStoryRalphieUCS-CSSM2356-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,December
B0005-BudLIghtChristmasSweater-L,1,CR-UNWANTED_ITEM,December
drseuss011-M,1,AMZ-PG-APP-TOO-SMALL,December
220929-LucyDressKids-2-3,1,CR-ORDERED_WRONG_ITEM,December
SWSRHCF-TatooineSweater-4XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEddieSweater-S,1,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-190-XXL,1,AMZ-PG-APP-TOO-LARGE,December
hulkbRed,1,CR-UNWANTED_ITEM,December
PNXX7L8MNU-SnoopyUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
XO011MBSTV-TopGunPajamaSuit-M,1,CR-FOUND_BETTER_PRICE,December
XO011MBSTV-TopGunPajamaSuit-S,1,CR-FOUND_BETTER_PRICE,December
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-LARGE,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-LARGE,December
220881-GriswoldHat-OS,1,CR-DEFECTIVE,December
mm001Ngrn-S,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-L,1,AMZ-PG-APP-TOO-SMALL,December
insideoutjoywig,1,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-White,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-2XL,1,CR-UNWANTED_ITEM,December
102027-InfOrnament-15-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
biglpants001-XL,1,AMZ-PG-APP-TOO-SMALL,December
20330-UncleRicoChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater66-XL,1,AMZ-PG-APP-TOO-LARGE,December
103012-MooseMug-1pack,4,AMZ-PG-BAD-DESC,December
bigl032-XL,1,AMZ-PG-APP-TOO-SMALL,December
IndianaJHolyGrailCup,1,AMZ-PG-BAD-DESC,December
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-SMALL,December
UglySweater-YetitoParty-3XL,1,DID_NOT_LIKE_COLOR,December
PickleRickUCS-RMSM2647-XL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-L,1,CR-UNWANTED_ITEM,December
ferris002-L,1,AMZ-PG-APP-TOO-SMALL,December
GDSA2851TV-GratDeadPants-2XL,1,AMZ-PG-APP-TOO-LARGE,December
B0005-BudLIghtChristmasSweater-L,1,AMZ-PG-APP-TOO-SMALL,December
RWTM23NMN2-XmasYodaPJSet-M,4,AMZ-PG-APP-TOO-LARGE,December
CCXX23IMNP-CokeBearSnow-L,1,AMZ-PG-APP-TOO-LARGE,December
3DTRexUCS-L,1,AMZ-PG-APP-STYLE,December
RacineBellsCostumeDressWomens-S/M,2,CR-UNWANTED_ITEM,December
267345-GrinchPJPants-S,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater44-M,1,CR-UNWANTED_ITEM,December
220918-WonderBreadJumpsuit-S,1,AMZ-PG-BAD-DESC,December
PickleRickUCS-RMSM2647-L,1,AMZ-PG-APP-TOO-SMALL,December
WR0268-ShittersFullPants-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-4XL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-FOUND_BETTER_PRICE,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
OESM2387TV-DwightBeetsSweater-L,1,CR-SWITCHEROO,December
102026-InfOrnament-25-Silver,3,CR-UNWANTED_ITEM,December
102026-InfOrnament-25-Gold,3,CR-UNWANTED_ITEM,December
62RBL-MerryKrampusUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December
103008-ElfShoes-10-11,1,CR-UNWANTED_ITEM,December
hulk001jrYELN-L,1,AMZ-PG-APP-TOO-LARGE,December
204292-DeerRingSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
stepbros010-XL,1,AMZ-PG-APP-TOO-LARGE,December
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December
62RBL-MerryKrampusUCS-M,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3878-RickMortyHoliday-M,1,AMZ-PG-APP-STYLE,December
204089-ModernLife-M,1,DID_NOT_LIKE_FABRIC,December
workaholicswig001,1,CR-UNWANTED_ITEM,December
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
SWSRHASBNP-SWHolidayFun-1XLT,1,AMZ-PG-APP-TOO-LARGE,December
ShittersFullUnionSuit-WR0317-S,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater60-4XL,1,CR-DEFECTIVE,December
hulkglassesN-yellow,1,AMZ-PG-APP-TOO-LARGE,December
TheSandlotUCS-Navy-XL,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
66634105-YellowStoneJacket-3XL,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-XL,1,CR-UNWANTED_ITEM,December
albundy001-M,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,CR-DEFECTIVE,December
acwig,1,DID_NOT_LIKE_FABRIC,December
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December
uglysweater49-XL,1,AMZ-PG-APP-TOO-LARGE,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
NutsSweaterUCS1-M,1,CR-UNWANTED_ITEM,December
uglysweater44-XL,1,CR-DEFECTIVE,December
juno004-L,1,AMZ-PG-APP-TOO-LARGE,December
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December
cobrakaiheadband,1,CR-DAMAGED_BY_FC,December
20347-ToddRedSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-3X,1,DID_NOT_LIKE_FABRIC,December
210105-UGLYAWARD-3XL,1,CR-SWITCHEROO,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,December
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
starwars168-L,1,DID_NOT_LIKE_COLOR,December
starwars168-M,1,DID_NOT_LIKE_COLOR,December
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,December
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December
RMSM3878-RickMortyHoliday-2XL,1,AMZ-PG-APP-TOO-LARGE,December
uglysweater52-L,1,CR-UNWANTED_ITEM,December
KrampusLawnInflatable,1,CR-DAMAGED_BY_FC,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-LARGE,December
8TSM2235TV-KanjiSwordsSweater-3X,1,AMZ-PG-APP-TOO-LARGE,December
QF009BBSTV-BlueyPajamas-2T,1,CR-MISSED_ESTIMATED_DELIVERY,December
204290-BeerPongSweater-M,1,AMZ-PG-APP-STYLE,December
TreeRexLightUpUCS-L,1,AMZ-PG-APP-TOO-SMALL,December
220660pklxl,1,AMZ-PG-APP-TOO-SMALL,December
mash009-M,1,AMZ-PG-APP-TOO-SMALL,December
mash009-L,1,AMZ-PG-APP-TOO-SMALL,December
ShitersFullPajamaSet-XL,1,CR-SWITCHEROO,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
SantaBoots-100580-L,1,AMZ-PG-BAD-DESC,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-XXL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasOrnaments-JesusSelfie-100786,1,CR-MISSING_PARTS,December
CousinEddieWhiteRobe-220703,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December
102025-InfOrnament-18-Red,1,CR-MISSED_ESTIMATED_DELIVERY,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-LARGE,December
suitpajamas001purple-S,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December
bigl012-L,1,AMZ-PG-APP-STYLE,December
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December
103008-ElfShoes-10-11,1,CR-ORDERED_WRONG_ITEM,December
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-S,1,CR-DEFECTIVE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
JackintheBoxUCS-XL,1,CR-QUALITY_UNACCEPTABLE,December
DS197-UglySweater-S,1,AMZ-PG-APP-STYLE,December
DS197-UglySweater-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
CVSM2356TV-JolliestSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December
DSSCDRA-MickeyHeadsHoliday-XL,1,AMZ-PG-APP-TOO-SMALL,December
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,December
officedundie,1,CR-DAMAGED_BY_CARRIER,December
starwars168-M,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
starwars168-L,1,CR-MISSED_ESTIMATED_DELIVERY,December
267345-GrinchPJPants-3XL,1,AMZ-PG-BAD-DESC,December
KrampusLawnInflatable,1,CR-DEFECTIVE,December
KRSM2011-KrampusSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
B3SM2058TV-BOBROSS-L,1,CR-SWITCHEROO,December
dodgeball003-S,1,CR-DEFECTIVE,December
CowgirlShirt-204051-XXL,1,AMZ-PG-APP-TOO-SMALL,December
3DHumpingReindeerUCS-L,1,CR-UNWANTED_ITEM,December
powerrangers018blue-0/6,1,AMZ-PG-APP-TOO-SMALL,December
3DTRexUCS-3XL,1,AMZ-PG-APP-STYLE,December
powerrangerssweatshirtPink-L,1,DID_NOT_LIKE_COLOR,December
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-SMALL,December
ChristmasStoryBeanie-EMXM1047TV,1,CR-QUALITY_UNACCEPTABLE,December
mash001-L,1,AMZ-PG-APP-TOO-SMALL,December
20340-BowsCardigan-XL,1,AMZ-PG-APP-TOO-LARGE,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-S,1,CR-UNWANTED_ITEM,December
PABR029-PabstSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December
TheSandlotUCS-Navy-XL,1,AMZ-PG-APP-TOO-SMALL,December
CY034-ChristmasStoryUnionSuit-S,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-LARGE,December
BQSM3409TV-BobsBurgersTina-M,1,AMZ-PG-APP-TOO-SMALL,December
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-SMALL,December
204292-DeerRingSweater-3XL,1,CR-DEFECTIVE,December
karatekidcobrakaidlxcostumetXL-Deluxe-XL,1,CR-DEFECTIVE,December
OESM2439TV-DunderMifflinSweater-L,1,AMZ-PG-APP-TOO-LARGE,December
NL029-ChristmasVacationPajamaSet-L,1,CR-UNWANTED_ITEM,December
RalphieGlassesCrack,1,CR-ORDERED_WRONG_ITEM,December
TinselTreeSweater-M,1,CR-UNWANTED_ITEM,December
DELUXE-ADULT-Clown,1,CR-MISSED_ESTIMATED_DELIVERY,December
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December
TreeRexLightUpUCS-XXL,1,CR-UNWANTED_ITEM,December
ProgressiveFLO002,1,CR-QUALITY_UNACCEPTABLE,December
220918-WonderBreadJumpsuit-XXL,1,CR-ORDERED_WRONG_ITEM,December
KRSM2011-KrampusSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December
220881-GriswoldHat-OS,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-2XL,1,AMZ-PG-APP-TOO-SMALL,December
20347-ToddRedSweater-3X,1,AMZ-PG-APP-TOO-SMALL,December
drseuss011-XXXL,1,AMZ-PG-APP-TOO-LARGE,December
220888-ToddMargoShinySuit-S-M,1,CR-UNWANTED_ITEM,December
CVSM2384TV-ThresholdSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December
RWTM09-BabyYodaUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
UFSM2083TV-PULPFICTION-2XL,1,AMZ-PG-APP-TOO-SMALL,December
ILoveXmasUCS-3XL,1,AMZ-PG-APP-TOO-SMALL,December
CousinEdRobe-Hat-SET,1,CR-UNWANTED_ITEM,December
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO,December
RMSM2115-RickMorty-XL,1,AMZ-PG-APP-TOO-SMALL,December
KRSM2011-KrampusSweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December
66634105-YellowStoneJacket-2XL,1,CR-UNWANTED_ITEM,December
CarpetWetTodd-RedBlack-L,2,CR-UNWANTED_ITEM,December
boratthong,1,CR-UNWANTED_ITEM,December
204292-DeerRingSweater-L,1,DID_NOT_LIKE_FABRIC,December
pedro004-M,1,AMZ-PG-APP-TOO-SMALL,December
sein023-M,1,AMZ-PG-APP-TOO-SMALL,December
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December
ElfSantaUCS-ELSM2301-XL,1,AMZ-PG-APP-TOO-SMALL,December
102028-InfOrnament-30-White,1,AMZ-PG-BAD-DESC,December
102028-InfOrnament-30-Gold,1,AMZ-PG-BAD-DESC,December
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,December
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
starwars168-3X,1,AMZ-PG-APP-TOO-SMALL,December
christmasvaca002-M,1,CR-SWITCHEROO,December
FilthyAnimalLoungePants-XF003-XXL,1,DID_NOT_LIKE_FABRIC,December
ElfSantaUCS-ELSM2301-L,1,AMZ-PG-APP-STYLE,December
PickleRickUCS-RMSM2647-XXL,1,AMZ-PG-APP-TOO-LARGE,December
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December
Inflatable001-Trump8feet,2,CR-ORDERED_WRONG_ITEM,December
SWSRHCF-TatooineSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December
