SKU,Quantity,Reason,Month
Dodgeball003-M,1,CR-UNWANTED_ITEM,November
4U9ML-ERNIE-CostumeShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
napoleonaccesssory-L,1,AMZ-PG-APP-TOO-LARGE,November
mm003JRSgreen-XL,1,AMZ-PG-APP-TOO-SMALL,November
XO011MBSTV-TopGunPajamaSuit-M,1,CR-UNWANTED_ITEM,November
toystorywoodyvest-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
WoodyLongSleeveAdultShirt-XL,1,DID_NOT_LIKE_FABRIC,November
220839-SashFlag,1,CR-UNWANTED_ITEM,November
superherocape002ADULTgold-red,2,CR-UNWANTED_ITEM,November
WolverineJacket-2X,1,CR-UNWANTED_ITEM,November
coketankdress-M,1,AMZ-PG-APP-TOO-LARGE,November
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,November
ElizaZombieWig-1219,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November
ferris002-L,1,CR-SWITCHEROO,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
220080-SharkChubSuitPink-Teen,1,AMZ-PG-APP-TOO-SMALL,November
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November
starwars129-XL,1,CR-DEFECTIVE,November
starwars129-L,1,CR-DEFECTIVE,November
alanbabycarriercostume,1,DID_NOT_LIKE_FABRIC,November
103005-RenaissanceBoots-L,1,AMZ-PG-BAD-DESC,November
Juno001-L,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-STYLE,November
juno003-L,1,CR-UNWANTED_ITEM,November
JLSN252-TuneSquadTWEETY-M,1,CR-UNWANTED_ITEM,November
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,November
biglglasses001,1,AMZ-PG-APP-TOO-LARGE,November
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,November
220718-PandaFlappySuit1-14/16,1,CR-UNWANTED_ITEM,November
wrestlingboots-XLY,1,CR-ORDERED_WRONG_ITEM,November
QueenDragonWig-1220,1,AMZ-PG-APP-TOO-SMALL,November
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-STYLE,November
220850-ChuckieCostume-2T,1,CR-ORDERED_WRONG_ITEM,November
flinttropicscostume,1,AMZ-PG-APP-TOO-SMALL,November
tmnt045Raph-L,1,AMZ-PG-APP-TOO-LARGE,November
GBStantzLSTee-M,1,AMZ-PG-APP-TOO-SMALL,November
revengenerds005-L,1,AMZ-PG-APP-TOO-LARGE,November
sharkcostume-M-L,1,AMZ-PG-APP-TOO-LARGE,November
mm003JRSgreen-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
220907-CandyWorker-7/8,1,CR-DEFECTIVE,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,November
tmnt045Leo-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
toystorywoodyvest-S-M,1,CR-UNWANTED_ITEM,November
XO011MBSTV-TopGunPajamaSuit-XL,1,AMZ-PG-APP-TOO-LARGE,November
103013-TmntEyeMask-Red,1,CR-UNWANTED_ITEM,November
juno003-XXL,1,DID_NOT_LIKE_FABRIC,November
M&M-Red-ADULT-Shirt-L,1,CR-UNWANTED_ITEM,November
scarfaceglasses001,1,CR-UNWANTED_ITEM,November
444350NeckBowtie,1,CR-UNWANTED_ITEM,November
100950-CowboyChaps1,1,CR-MISSED_ESTIMATED_DELIVERY,November
incredhulk006-M,1,AMZ-PG-APP-TOO-LARGE,November
101000-RedRenaissanceSash,1,CR-UNAUTHORIZED_PURCHASE,November
waldocostumeDELUXE-S,1,CR-UNWANTED_ITEM,November
100576BROWN-L,1,AMZ-PG-APP-TOO-SMALL,November
insideoutjoywig,1,CR-UNWANTED_ITEM,November
mm001Nred-M,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002CHILDred-red,1,DID_NOT_LIKE_FABRIC,November
flocostume001,1,CR-UNWANTED_ITEM,November
220903-EricCostume-M,1,CR-UNWANTED_ITEM,November
UP-SashPinsFlag-Hat-KIDS,1,CR-DAMAGED_BY_CARRIER,November
6695057-yellowstoneBeltBuckle,1,AMZ-PG-APP-TOO-LARGE,November
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,November
101000-RedRenaissanceSash,2,CR-ORDERED_WRONG_ITEM,November
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,November
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
220079-SharkChubSuitBlue-Adult,1,AMZ-PG-BAD-DESC,November
BrennanVest-2XL,1,CR-UNWANTED_ITEM,November
DaleVest-L,1,CR-UNWANTED_ITEM,November
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
JLSN243-TuneSquadSHORTS-M,1,AMZ-PG-APP-TOO-SMALL,November
mannequin001black-male,1,CR-UNWANTED_ITEM,November
hulkpants001-XL,1,AMZ-PG-APP-STYLE,November
103015-BabyCarlosDollGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
sharkcostume-XXL,1,CR-QUALITY_UNACCEPTABLE,November
NSPH3266-NarutoPajamas,1,CR-UNWANTED_ITEM,November
powerrangers017blue-M,1,DID_NOT_LIKE_FABRIC,November
oktoberfestlederhosenSHORTS-34,1,AMZ-PG-APP-STYLE,November
hulkhogancostumesetYELsunREDban-L,1,AMZ-PG-APP-STYLE,November
chubsuitcostume001-Yellow,1,CR-MISSED_ESTIMATED_DELIVERY,November
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November
flocostume001,1,CR-UNWANTED_ITEM,November
ghost022-L,1,AMZ-PG-APP-TOO-SMALL,November
CowgirlShirt-204051-L,1,CR-UNWANTED_ITEM,November
100950-CowboyChaps1,1,CR-UNAUTHORIZED_PURCHASE,November
toystory005-S,1,AMZ-PG-APP-TOO-LARGE,November
chubsuitcostume001-Green,1,CR-UNWANTED_ITEM,November
dresshat001HAT3-Brown,1,AMZ-PG-APP-TOO-LARGE,November
100950-CowboyChaps,1,AMZ-PG-APP-TOO-LARGE,November
TMNTShirt-Youth-Donatello-XS,1,CR-UNWANTED_ITEM,November
TMNTShirt-Youth-Mike-XS,1,CR-UNWANTED_ITEM,November
SquidGameSuit-GREEN-456-L,1,CR-UNWANTED_ITEM,November
846523-WonderlandBoyshorts,1,DID_NOT_LIKE_FABRIC,November
220860-CrewMate-Red-TEEN,1,CR-DEFECTIVE,November
220883-RobberCostume-XXL,1,CR-DEFECTIVE,November
Ghostbusters-GBXX1A-S,1,CR-UNWANTED_ITEM,November
220891-AveJoesCpt-L,1,CR-ORDERED_WRONG_ITEM,November
220891-AveJoesCpt-3XL,1,CR-ORDERED_WRONG_ITEM,November
220891-AveJoesCpt-XL,3,CR-ORDERED_WRONG_ITEM,November
100585-MoonBoots-6/7,1,CR-DEFECTIVE,November
CowgirlShirt-204051-S,1,CR-FOUND_BETTER_PRICE,November
220893-TedLassoSweater-L,1,CR-FOUND_BETTER_PRICE,November
RO-ARWZ-IIN8,1,AMZ-PG-APP-TOO-SMALL,November
mm003JRSyellow-L,1,AMZ-PG-APP-TOO-SMALL,November
juno003-XXL,1,AMZ-PG-APP-TOO-SMALL,November
wonderbreadhat001,1,DID_NOT_LIKE_FABRIC,November
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-STYLE,November
TMNTShirt-Youth-Mike-S,1,CR-UNWANTED_ITEM,November
mannequin001nude-female,1,CR-DEFECTIVE,November
hulkpants001-M,1,DID_NOT_LIKE_COLOR,November
103015-BabyCarlosDollGlasses,1,CR-UNWANTED_ITEM,November
coketankdress-M,1,AMZ-PG-APP-TOO-SMALL,November
hulkhogancostumesetYELsunYELban-L,1,DID_NOT_LIKE_COLOR,November
mm003JRSyellow-S,1,AMZ-PG-APP-TOO-SMALL,November
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-SMALL,November
sookiecostume-S,1,AMZ-PG-APP-TOO-SMALL,November
66634105-YellowStoneJacket-XL,1,CR-DEFECTIVE,November
beautybeast001-L-XL,1,CR-UNWANTED_ITEM,November
Hoff001-XXL,1,CR-UNWANTED_ITEM,November
wrestlingboots-MY,1,AMZ-PG-APP-STYLE,November
JLSN243-TuneSquadSHORTS-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
BoxingRobe-Red,1,CR-UNWANTED_ITEM,November
wayneGARTHwig,1,AMZ-PG-BAD-DESC,November
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,November
1252-ChuckieKidsWig,1,AMZ-PG-BAD-DESC,November
mm003JRSgreen-M,1,AMZ-PG-APP-TOO-SMALL,November
wwecape001-orange,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt056Leo-XXL,1,CR-UNWANTED_ITEM,November
tmnt056Mike-XXXL,1,AMZ-PG-APP-TOO-LARGE,November
wrestlingboots-XLW,1,CR-DEFECTIVE,November
1156-PartyLateWigGoatee,1,AMZ-PG-APP-TOO-LARGE,November
teenwolfcostume1-S,1,AMZ-PG-APP-TOO-SMALL,November
blackeyemask001,1,AMZ-PG-APP-TOO-LARGE,November
220814-PowerRangerPJ-RED-XL,1,CR-UNWANTED_ITEM,November
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,November
tmnt056Raph-L,1,CR-UNWANTED_ITEM,November
redboa001N,1,CR-MISSED_ESTIMATED_DELIVERY,November
IncredibleSuperheroWig-1240,1,CR-UNWANTED_ITEM,November
wrestlingboots-MY,1,CR-DEFECTIVE,November
220639-std,1,DID_NOT_LIKE_FABRIC,November
hulkpantsN001-L,1,CR-DEFECTIVE,November
SheriffWoodyBadge,1,CR-MISSED_ESTIMATED_DELIVERY,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November
hulkamaniawrestlingbelt-yellow,1,AMZ-PG-APP-TOO-SMALL,November
SoapLoofahCostume,1,CR-DAMAGED_BY_CARRIER,November
wonderbreadhat001,1,DID_NOT_LIKE_COLOR,November
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November
220745-AhoySailorCostume-WOMENS-L/XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,November
amywinehousewig,1,AMZ-PG-BAD-DESC,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
machomanbriefs-S,1,AMZ-PG-APP-TOO-SMALL,November
bandanaglassesset-Orange,1,CR-UNWANTED_ITEM,November
incredhulk006-L,1,AMZ-PG-APP-TOO-LARGE,November
fightclubglasses001,1,CR-UNWANTED_ITEM,November
RO-ARWZ-IIN8,1,AMZ-PG-BAD-DESC,November
SoapLoofahCostume,1,CR-MISSED_ESTIMATED_DELIVERY,November
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,November
GBVenkmansLSTee-XL,1,AMZ-PG-APP-STYLE,November
superherocape002ADULTgold-red,1,AMZ-PG-APP-TOO-LARGE,November
100578BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November
dodgeball003-XL,1,CR-UNWANTED_ITEM,November
sharkcostume-XXL,1,CR-DEFECTIVE,November
YTAS2063TV-PizzaPlanetShirt-S,1,AMZ-PG-APP-TOO-SMALL,November
220900-ManYellowHatCostume-M,1,CR-FOUND_BETTER_PRICE,November
GhostbustersDress-25KHA-S,1,CR-UNWANTED_ITEM,November
hulkhogancostumesetYELsunYELban-M,1,CR-UNWANTED_ITEM,November
orangetux-S,1,AMZ-PG-APP-TOO-SMALL,November
bvswwcostume-XL,1,CR-UNWANTED_ITEM,November
waldocostumeDELUXE-M,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-FOUND_BETTER_PRICE,November
220814-PowerRangerPJ-BLU-L,1,CR-UNWANTED_ITEM,November
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM,November
220925-AlexHamiltonCostume-S,1,CR-UNWANTED_ITEM,November
101000-RedRenaissanceSash,1,AMZ-PG-BAD-DESC,November
rockyrobe1,1,CR-MISSED_ESTIMATED_DELIVERY,November
blackswancostume1-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
SharkCoustumeYouth,1,CR-DAMAGED_BY_FC,November
superherocape002ADULTblk-blk,1,CR-UNWANTED_ITEM,November
RO-ARWZ-IIN8,1,CR-QUALITY_UNACCEPTABLE,November
M&M-Red-JUNIORS-Shirt-2XL,1,CR-UNWANTED_ITEM,November
RO-ARWZ-IIN8,1,CR-MISSED_ESTIMATED_DELIVERY,November
alanbabycarriercostumeDELUXE-XL,1,CR-QUALITY_UNACCEPTABLE,November
101000-RedRenaissanceSash,1,CR-FOUND_BETTER_PRICE,November
103009-PirateBoots-8-9,1,CR-ORDERED_WRONG_ITEM,November
220940-SwatVest,1,AMZ-PG-APP-TOO-LARGE,November
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,November
hulkhogancostumesetREDsunREDban-L,1,AMZ-PG-APP-TOO-LARGE,November
mm003JRSred-XL,1,CR-UNWANTED_ITEM,November
monstersinc003-XL,1,AMZ-PG-APP-TOO-LARGE,November
pedro001-M,1,AMZ-PG-APP-TOO-LARGE,November
220814-PowerRangerPJ-YLW-XL,1,AMZ-PG-BAD-DESC,November
EMSW6025-SWReyHoodedScarf,1,AMZ-PG-APP-TOO-LARGE,November
204070-DetectiveGREENShirt-S,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
tmnt056Raph-L,1,AMZ-PG-APP-TOO-LARGE,November
wwe060purple-S,2,AMZ-PG-APP-TOO-LARGE,November
wwe056-S,1,AMZ-PG-APP-TOO-LARGE,November
101001-MachoManBandana,1,AMZ-PG-APP-TOO-LARGE,November
tmnt016-Don-Mens-S,1,AMZ-PG-APP-TOO-LARGE,November
ChesterCheetosSuit-L,1,AMZ-PG-APP-TOO-LARGE,November
suicidesquad003-M,1,CR-DEFECTIVE,November
204072-OfficeBossComboSet-XXL,1,AMZ-PG-APP-STYLE,November
ElvisGlasses001-Gold,1,CR-MISSED_ESTIMATED_DELIVERY,November
beautybeast001-L-XL,1,AMZ-PG-APP-STYLE,November
mm003JRSorange-L,1,CR-UNWANTED_ITEM,November
rockyshorts-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
109019B-HocusPocusMARYCostume-M,1,AMZ-PG-APP-TOO-SMALL,November
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,November
aerosmith002-M,1,AMZ-PG-APP-TOO-LARGE,November
220751-SethSuperbad-XL,1,CR-UNWANTED_ITEM,November
ChesterCheetosSuit-L,1,AMZ-PG-APP-STYLE,November
snlbearsVESTsweater-XL,1,DID_NOT_LIKE_FABRIC,November
6695057-yellowstoneBeltBuckle,1,DID_NOT_LIKE_COLOR,November
stepbros010-M,1,CR-UNWANTED_ITEM,November
220891-AveJoesCpt-L,1,CR-UNWANTED_ITEM,November
AsylumWig-1202,1,CR-QUALITY_UNACCEPTABLE,November
powerrangers017red-XS,1,CR-MISSED_ESTIMATED_DELIVERY,November
powerrangers017red-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
starwars164-L,1,AMZ-PG-APP-TOO-SMALL,November
powerrangers018blue-6/12,1,CR-UNWANTED_ITEM,November
CocaColaLeggings-CCXX1-L,1,AMZ-PG-APP-STYLE,November
101001-MachoManBandana,1,AMZ-PG-APP-TOO-SMALL,November
starwars002-S,1,AMZ-PG-APP-TOO-LARGE,November
20337-EddieRVSweater-Red-2XL,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
tmnt056Mike-S,1,CR-UNWANTED_ITEM,November
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-LARGE,November
junkfood187-XXL,1,AMZ-PG-APP-TOO-SMALL,November
incredhulk013-4XL,1,AMZ-PG-APP-TOO-LARGE,November
hollywoodhogancostumeset-M,1,CR-ORDERED_WRONG_ITEM,November
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-MISSED_ESTIMATED_DELIVERY,November
juno003-L,1,AMZ-PG-APP-TOO-SMALL,November
rockyshorts-S,1,AMZ-PG-APP-TOO-LARGE,November
rockyrobe1,1,AMZ-PG-APP-TOO-LARGE,November
100578BLACK-M,1,CR-UNWANTED_ITEM,November
103009-PirateBoots-8-9,1,CR-UNWANTED_ITEM,November
kennywig,1,DID_NOT_LIKE_FABRIC,November
tmnteyemaskset,1,CR-MISSING_PARTS,November
GhostbustersDress-25KHA-L,1,AMZ-PG-BAD-DESC,November
1170-RSWigEyebrown,1,CR-UNWANTED_ITEM,November
BuzzLightYearLongSleeveAdultShirt-S,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
220917-OldSpiceJumpsuit-XL,1,CR-SWITCHEROO,November
waldocostumeDELUXE-L,1,CR-UNWANTED_ITEM,November
220660bklxl,1,CR-UNWANTED_ITEM,November
220888-ToddMargoShinySuit-S-M,2,CR-UNAUTHORIZED_PURCHASE,November
220931-SailorManCostumeSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
204072-OfficeBossComboSet-XL,1,CR-QUALITY_UNACCEPTABLE,November
220814-PowerRangerPJ-GRN-S,1,CR-UNWANTED_ITEM,November
wonderbreadhat001,1,CR-MISSED_ESTIMATED_DELIVERY,November
starwars129-L,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November
XO011MBSTV-TopGunPajamaSuit-L,1,DID_NOT_LIKE_FABRIC,November
1180-GingerBeard,1,CR-DEFECTIVE,November
6695057-yellowstoneBeltBuckle,1,CR-QUALITY_UNACCEPTABLE,November
HootersCostumeSet&Socks-S,1,CR-DEFECTIVE,November
204070-DetectiveGREENShirt-M,1,CR-UNWANTED_ITEM,November
220918-WonderBreadJumpsuit-XL,1,CR-ORDERED_WRONG_ITEM,November
dodgeball003N-2XL,2,CR-UNWANTED_ITEM,November
dodgeball003-4XL,1,CR-UNWANTED_ITEM,November
CousinEddieWhiteRobe-220703,1,CR-MISSED_ESTIMATED_DELIVERY,November
bvswwcostume-M,1,AMZ-PG-BAD-DESC,November
220888-ToddMargoShinySuit-S-M,2,AMZ-PG-BAD-DESC,November
BBLouiseGreenDress-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
chubsuitcostume001Teen-Nude,1,CR-QUALITY_UNACCEPTABLE,November
TSM20002TV-WoodyBelt-M,2,AMZ-PG-APP-TOO-SMALL,November
insideoutjoywig,1,AMZ-PG-APP-TOO-SMALL,November
hulk005N-18M,1,AMZ-PG-APP-TOO-LARGE,November
dodgeball003N-XL,2,CR-UNWANTED_ITEM,November
RedBandanaRedGlasses,1,AMZ-PG-APP-TOO-LARGE,November
superherocape002ADULTred-red,1,AMZ-PG-APP-TOO-LARGE,November
junk187-L,1,CR-UNWANTED_ITEM,November
DodgeballCobrasCostumeSet-M,1,CR-DEFECTIVE,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
BuzzLightYearLongSleeveAdultShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
PowerRangers-Yellow-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,November
powerrangers018pink-6/12,1,CR-MISSED_ESTIMATED_DELIVERY,November
PowerRangers-White-SLShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November
204070-DetectiveGREENShirt-M,1,CR-ORDERED_WRONG_ITEM,November
204070-DetectiveGREENShirt-L,1,CR-ORDERED_WRONG_ITEM,November
powerrangers018yellow-6/12,1,AMZ-PG-APP-TOO-LARGE,November
204087-ChotchkiesCostumeSet-L,1,CR-DEFECTIVE,November
wonderbreadhat001,1,CR-UNWANTED_ITEM,November
bigdudewig001,1,CR-UNWANTED_ITEM,November
220935-KickScreamingSuit-L,1,CR-UNWANTED_ITEM,November
hulk001-L,1,AMZ-PG-APP-TOO-LARGE,November
220908-DrEvilSuit-XL,1,CR-ORDERED_WRONG_ITEM,November
204073-PresidentPedroShirt-S,1,AMZ-PG-APP-TOO-LARGE,November
100604-GoldFullRimAviatorReadingGlasses,1,CR-UNWANTED_ITEM,November
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November
dodgeball003N-S,1,CR-UNWANTED_ITEM,November
dodgeball003-XL,1,CR-UNWANTED_ITEM,November
hulk001-XXL,2,CR-UNWANTED_ITEM,November
bandanaglassesset-Red,1,CR-UNWANTED_ITEM,November
220884-GoodBurgerCostume-L,1,CR-ORDERED_WRONG_ITEM,November
nap027-XL,1,CR-UNWANTED_ITEM,November
machomanbandana-Pink,1,CR-UNWANTED_ITEM,November
BuzzLightYearLongSleeveShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,November
incredhulk013-XL,1,AMZ-PG-BAD-DESC,November
220078-SharkChubSuitYellow-Teen,1,CR-DEFECTIVE,November
hulkglassesN-yellow,1,CR-UNWANTED_ITEM,November
pedro001-M,1,CR-UNWANTED_ITEM,November
hulkbRed,1,CR-UNWANTED_ITEM,November
flocostume001,1,AMZ-PG-APP-STYLE,November
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-LARGE,November
junkfood187-M,1,AMZ-PG-APP-TOO-LARGE,November
PowerRangers-Yellow-SLShirt-XL,1,AMZ-PG-APP-TOO-LARGE,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
220863-CrewMate-Pink-STD,1,AMZ-PG-BAD-DESC,November
220860-CrewMate-Red-TEEN,1,CR-MISSING_PARTS,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
coketankdress-M,1,AMZ-PG-APP-TOO-LARGE,November
TSM20002TV-WoodyBelt-L,1,CR-FOUND_BETTER_PRICE,November
flintstones001-S,1,AMZ-PG-APP-TOO-SMALL,November
6695057-yellowstoneBeltBuckle,2,CR-UNWANTED_ITEM,November
HiddenTempleShirt-GREEN-2XL,1,CR-UNWANTED_ITEM,November
HiddenTempleShirt-GREEN-L,1,CR-UNWANTED_ITEM,November
HiddenTempleShirt-GREEN-XL,1,CR-UNWANTED_ITEM,November
hulkpants001-M,1,AMZ-PG-APP-TOO-LARGE,November
BoxingRobe-Black,1,AMZ-PG-APP-TOO-LARGE,November
103009-PirateBoots-10-11,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-UNWANTED_ITEM,November
TigerKingCostumeSet-BLUE-L,1,CR-SWITCHEROO,November
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November
tmnteyemaskset,1,CR-UNWANTED_ITEM,November
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-SMALL,November
superherocape002ADULTred-red,1,CR-UNWANTED_ITEM,November
RedBandanaRedGlasses,1,AMZ-PG-APP-STYLE,November
superherocape002ADULTorng-yel,1,CR-UNWANTED_ITEM,November
SquidGameSuit-GREEN-456-M,1,CR-DAMAGED_BY_FC,November
6695057-yellowstoneBeltBuckle,1,CR-MISSED_ESTIMATED_DELIVERY,November
220911-ShaunDeadCostume-M,1,CR-SWITCHEROO,November
HootersCostumeSet&Socks-S,1,CR-UNWANTED_ITEM,November
hulk003-L,1,DID_NOT_LIKE_COLOR,November
kennywig,1,CR-UNWANTED_ITEM,November
220936-LegLampSkirt-S-M,1,AMZ-PG-BAD-DESC,November
YTAS2063TV-PizzaPlanetShirt-S,1,AMZ-PG-APP-TOO-SMALL,November
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,AMZ-PG-BAD-DESC,November
Curly80'sHair-1232,1,CR-ORDERED_WRONG_ITEM,November
BBLouiseGreenDress-L,1,AMZ-PG-APP-TOO-LARGE,November
bigl032-XL,1,AMZ-PG-APP-TOO-LARGE,November
BBLouiseGreenDress-XL,1,AMZ-PG-APP-TOO-LARGE,November
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-STYLE,November
220781-MeanGirlsSantaCostume-S,1,CR-UNWANTED_ITEM,November
220910-WillyWonkaCostume-3XL,1,AMZ-PG-BAD-DESC,November
flocostume001,1,CR-MISSED_ESTIMATED_DELIVERY,November
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_FABRIC,November
204070-DetectiveGREENShirt-XL,1,CR-UNWANTED_ITEM,November
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,November
220900-ManYellowHatCostume-XXL,1,CR-UNWANTED_ITEM,November
insideoutjoywig,1,CR-UNWANTED_ITEM,November
suicidesquad010-L,1,AMZ-PG-APP-TOO-SMALL,November
starwars129-L,1,CR-ORDERED_WRONG_ITEM,November
220839-SashFlag,1,CR-FOUND_BETTER_PRICE,November
66634105-YellowStoneJacket-M,1,CR-MISSED_ESTIMATED_DELIVERY,November
dodgeball003-L,1,CR-UNWANTED_ITEM,November
1256-HangoverBeard,1,DID_NOT_LIKE_COLOR,November
starwars129-L,1,CR-DEFECTIVE,November
BoxingRobe-AmericanFlag,1,CR-UNWANTED_ITEM,November
junkfood187-S,1,AMZ-PG-APP-STYLE,November
Ghostbusters-GBXX1A-14/16,1,CR-DEFECTIVE,November
bigl012-XL,1,AMZ-PG-APP-STYLE,November
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,November
robintank001-M,1,AMZ-PG-APP-TOO-SMALL,November
CCXX21-DietCokeTankDress-M,1,AMZ-PG-APP-TOO-SMALL,November
flocostume001,1,AMZ-PG-APP-STYLE,November
incredhulk006-XXL,1,CR-UNWANTED_ITEM,November
ProgressiveJamieCostume001,1,AMZ-PG-APP-STYLE,November
tmnt016-Leo-Mens-M,1,AMZ-PG-APP-TOO-LARGE,November
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,November
insideoutjoywig,1,DID_NOT_LIKE_FABRIC,November
103011-ChuckyKidsShoes-11-12,1,CR-UNWANTED_ITEM,November
220918-WonderBreadJumpsuit-XXL,1,AMZ-PG-BAD-DESC,November
DarkMullet-1228,1,CR-MISSED_ESTIMATED_DELIVERY,November
wrestlingboots-LY,1,CR-UNWANTED_ITEM,November
gameofthronesprincesswigDLX,1,AMZ-PG-APP-TOO-SMALL,November
220906-ClockworkOrange-XXL,1,CR-UNWANTED_ITEM,November
snlbearsLONGsweater-M,1,AMZ-PG-APP-STYLE,November
BoxingRobe-Red,1,AMZ-PG-APP-TOO-LARGE,November
HulkamaniaKIDS-RedSunRedBan-XS,1,CR-UNWANTED_ITEM,November
220901-FreshPrinceCostume-L,1,CR-UNWANTED_ITEM,November
220901-FreshPrinceCostume-XL,1,CR-UNWANTED_ITEM,November
deadpool011-S,1,AMZ-PG-APP-STYLE,November
220846-BoxingRobeKids-Flag,1,CR-UNAUTHORIZED_PURCHASE,November
220845-BoxingRobeKids-Blu,1,CR-UNAUTHORIZED_PURCHASE,November
suicidesquad004-S,1,AMZ-PG-APP-TOO-SMALL,November
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,November
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November
CowgirlShirt-204051-XS,1,CR-ORDERED_WRONG_ITEM,November
FYMSC20-ZeddemoreShirt-2XL,2,AMZ-PG-APP-TOO-LARGE,November
