SKU,Quantity,Reason,Month,Year
mm003JRSblue-L,1,CR-UNWANTED_ITEM,November,2023
Curly80'sHair-1232,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-UNWANTED_ITEM,November,2023
heavyweights001TANK-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GBVenkmansLSTee-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
204073-PresidentPedroShirt-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,November,2023
ricflare001-yellow,1,CR-DEFECTIVE,November,2023
A9031-32-MinnieBodysuitSkirtSet-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,November,2023
WoodyLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt056Don-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
ApolloShorts-S,1,CR-UNWANTED_ITEM,November,2023
TMNTShirt-Youth-Raphael-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
1252-ChuckieKidsWig,1,AMZ-PG-APP-TOO-LARGE,November,2023
ProgressiveFLO002,1,CR-UNWANTED_ITEM,November,2023
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirownGIRLS-5/6,1,AMZ-PG-APP-TOO-LARGE,November,2023
CowgirlShirt-204051-XS,1,DID_NOT_LIKE_COLOR,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
WarriosJerseyPantsSet-M,2,CR-FOUND_BETTER_PRICE,November,2023
SWSRHASBNP-SWHolidayFun-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
220899-MarvCostume-L,1,CR-UNWANTED_ITEM,November,2023
ApolloShorts-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
machomanbandana-Red,1,DID_NOT_LIKE_FABRIC,November,2023
hulk003-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November,2023
wmw001,1,AMZ-PG-APP-TOO-LARGE,November,2023
ApolloShorts-S,1,CR-UNWANTED_ITEM,November,2023
SSXX4U-ErnieShirtKids-3T,1,CR-SWITCHEROO,November,2023
captamerica038-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-2X/3X,1,CR-UNWANTED_ITEM,November,2023
DodgeballCobrasCostumeSet-S,1,CR-UNWANTED_ITEM,November,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,November,2023
suicidesquad004-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad003-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
hulk006-24,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CowgirlShirt-204051-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt016-Don-Mens-M,1,CR-FOUND_BETTER_PRICE,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,November,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmntmasks-Purple,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-204051-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmntmasks-Orange,1,AMZ-PG-APP-STYLE,November,2023
220839-SashFlag,1,CR-DEFECTIVE,November,2023
100578BLACK-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,November,2023
tootsiecolortankAqua-M,1,CR-DEFECTIVE,November,2023
sundrop001MENS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-2X/3X,1,CR-DEFECTIVE,November,2023
220794-RickyShirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangers018red-12/18,1,AMZ-PG-BAD-DESC,November,2023
ferris008green-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220924-JackieMoonSet-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
powerrangerssweatshirtPink-XXL,1,CR-UNWANTED_ITEM,November,2023
6695057-yellowstoneBeltBuckle,1,CR-UNWANTED_ITEM,November,2023
wrestlingboots-LB,1,CR-ORDERED_WRONG_ITEM,November,2023
220899-MarvCostume-M,1,CR-UNWANTED_ITEM,November,2023
HorsermanUCS-Blue-L,1,CR-ORDERED_WRONG_ITEM,November,2023
FWMSC20-StantzShirt-M,1,CR-UNWANTED_ITEM,November,2023
ShitersFullPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
aerosmith002-S,1,CR-UNWANTED_ITEM,November,2023
toystorywoodyvest-M-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
BuzzLightYearLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
theflash002stripes-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
BuzzLightYearLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
HangoverShirtGlasses-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-STYLE,November,2023
nap027-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220933-JawasCloakLEDMask-S-M,1,CR-MISSING_PARTS,November,2023
chubsuitcostume001Teen-Red,1,AMZ-PG-APP-TOO-SMALL,November,2023
220937-TedLassoWarmUps-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November,2023
powerrangers015pink-M,1,CR-UNWANTED_ITEM,November,2023
powerrangers015blue-XXL,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,AMZ-PG-APP-TOO-LARGE,November,2023
mm003JRSred-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
Thing1-6-UnionSuit-ADULT-XXL,1,CR-UNWANTED_ITEM,November,2023
alanbabycarriercostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
VAHA00BMN2-WetBanditsPJSet-L,1,DID_NOT_LIKE_FABRIC,November,2023
VAHA00BMN2-WetBanditsPJSet-S,1,DID_NOT_LIKE_FABRIC,November,2023
woodycostumeshirt-S-M,1,DID_NOT_LIKE_FABRIC,November,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
100576BROWN-M,1,DID_NOT_LIKE_FABRIC,November,2023
suicidesquad003-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Mike-Mens-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
204074-QuaggyGiggityShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
TSM20002TV-WoodyBelt-L,1,CR-UNWANTED_ITEM,November,2023
mm003JRSyellow-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt046jLeo-M,1,CR-DEFECTIVE,November,2023
hotrodcostumeset-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
fridaynight009-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
WayneWig-1195,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
plumtree001-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
kennypowerscharroskit1-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt056Raph-L,1,DID_NOT_LIKE_FABRIC,November,2023
QF009BBSTV-BlueyPajamas-4,1,AMZ-PG-APP-STYLE,November,2023
tmnteyemaskset-KIDS,1,CR-QUALITY_UNACCEPTABLE,November,2023
220832-OrangeDogCostume-2,1,AMZ-PG-APP-TOO-SMALL,November,2023
PRangersShirtYouth-Red-XS,1,CR-SWITCHEROO,November,2023
scottpilgrimramonabag-Green/Navy,1,CR-SWITCHEROO,November,2023
tmnt056Don-M,1,CR-UNWANTED_ITEM,November,2023
tmnteyemaskset,1,CR-DEFECTIVE,November,2023
HootersCostumeSet&Socks-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
hulk001r-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
RedBandanaYellowGlasses,1,CR-ORDERED_WRONG_ITEM,November,2023
hulk001r-XXXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
incredhulk013-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-S,1,CR-DEFECTIVE,November,2023
220937-TedLassoWarmUps-L,1,CR-MISSING_PARTS,November,2023
ShortSleeve-ZeddemoreTee-XXL,1,AMZ-PG-APP-TOO-LARGE,November,2023
junkfood187-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
plumtree001-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
220918-WonderBreadJumpsuit-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
6125-JewelsSuperGirlFaceTattoos,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
toystorywoodyvest-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
CowgirlShirt-204051-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
woodycostumeshirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
superherocape002ADULTblk-red,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
JLSN214-TuneSquadBUGS-L,1,AMZ-PG-BAD-DESC,November,2023
Warriors001-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2023
220660bklxl,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-XL,1,AMZ-PG-BAD-DESC,November,2023
tmntmasks-Orange,1,CR-UNWANTED_ITEM,November,2023
220941-GhostbustersGlovesBeltSet,1,CR-ORDERED_WRONG_ITEM,November,2023
Thing1-6-Union Suit-KIDS-5/6,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnteyemaskset,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
SuperBadCostume-XL,1,CR-DEFECTIVE,November,2023
scottpilgrimwristband-GoldandMaroon,2,CR-UNWANTED_ITEM,November,2023
pedro001-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
CurlAfroWig-1231,1,CR-UNWANTED_ITEM,November,2023
soahat005-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
66634105-YellowStoneJacket-XL,1,AMZ-PG-APP-STYLE,November,2023
GBSpenglerLSTee-L,1,CR-UNWANTED_ITEM,November,2023
bobsburgersapronwhite-OS,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-2X,1,AMZ-PG-APP-TOO-LARGE,November,2023
powerrangers015pink-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
204083-JokerCostumeSet1-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
furiespants-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
220891-AveJoesCpt-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ChesterCheetosSuit-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
100950-CowboyChaps,1,AMZ-PG-APP-TOO-SMALL,November,2023
captamerica038-L,1,AMZ-PG-APP-STYLE,November,2023
220811-SkeletonPajamaGLOW-XS,1,CR-DEFECTIVE,November,2023
1252-ChuckieKidsWig,1,CR-ORDERED_WRONG_ITEM,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
UDWW02PGP3-WendaCostume-L,1,CR-SWITCHEROO,November,2023
waldocostumeDELUXE-XXL,1,CR-UNWANTED_ITEM,November,2023
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
RetroWigHeadband-1191,1,CR-ORDERED_WRONG_ITEM,November,2023
woodycostumeshirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
juno004-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
junocostume-MTee,1,AMZ-PG-APP-TOO-SMALL,November,2023
220979-DogeballJacketPatches-M,1,CR-DEFECTIVE,November,2023
100950-CowboyChaps,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad004-S,1,DID_NOT_LIKE_FABRIC,November,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-S,1,CR-UNWANTED_ITEM,November,2023
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
scottpilgrimwristband-GoldandMaroon,1,CR-UNWANTED_ITEM,November,2023
BoxingRobe-Blue,1,CR-UNWANTED_ITEM,November,2023
fightclubglasses001,1,AMZ-PG-APP-TOO-LARGE,November,2023
redboa001N,1,CR-QUALITY_UNACCEPTABLE,November,2023
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-APP-TOO-SMALL,November,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
plumtree001-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
1247-GarthWigGlasses-Child,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
Thing1-6-UnionSuit-ADULT-XS,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt056Mike-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
flocostume001,1,AMZ-PG-APP-TOO-SMALL,November,2023
100600-BlueVikingHelmet,1,AMZ-PG-APP-TOO-LARGE,November,2023
WaynesWorldWigHat-Youth,1,CR-MISSING_PARTS,November,2023
220917-OldSpiceJumpsuit-XL,1,AMZ-PG-BAD-DESC,November,2023
4U9ML-ERNIE-CostumeShirt-XL,1,DID_NOT_LIKE_FABRIC,November,2023
4U8ML-BERT-CostumeShirt-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
leagueoftheirowncostume-L/XL,1,AMZ-PG-BAD-DESC,November,2023
RacineBellsCostumeDressWomens-S/M,1,AMZ-PG-BAD-DESC,November,2023
Thing1-6-UnionSuit-ADULT-M,1,CR-UNWANTED_ITEM,November,2023
WB1658-WB1659-WonderWomanCostumeSet1-S,1,CR-DEFECTIVE,November,2023
PurpleCobrasCostumeArmorSet-L,1,CR-DEFECTIVE,November,2023
Thing1-6-UnionSuit-ADULT-L,1,CR-UNWANTED_ITEM,November,2023
sbb016-L,1,CR-UNWANTED_ITEM,November,2023
220850-ChuckieCostume-12M,1,CR-QUALITY_UNACCEPTABLE,November,2023
junkfood187-M,1,CR-UNWANTED_ITEM,November,2023
1256-HangoverBeard,1,CR-UNWANTED_ITEM,November,2023
chubsuitcostume001Teen-Black,1,AMZ-PG-APP-TOO-SMALL,November,2023
WB1575-BatmanBodysuit-L,1,AMZ-PG-BAD-DESC,November,2023
100576BROWN-M,1,CR-UNWANTED_ITEM,November,2023
TMNTShirt-Youth-Mike-S,1,CR-FOUND_BETTER_PRICE,November,2023
4U9ML-ERNIE-CostumeShirt-2XL,1,AMZ-PG-APP-STYLE,November,2023
4U8ML-BERT-CostumeShirt-2XL,1,AMZ-PG-APP-STYLE,November,2023
fightclubglasses001,1,DID_NOT_LIKE_FABRIC,November,2023
KRSM2011-KrampusSweater-XXL,1,CR-ORDERED_WRONG_ITEM,November,2023
220961-AustinPowerSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
wmw001,1,AMZ-PG-APP-STYLE,November,2023
220757-AverageJoesWomensSet-XL,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-S,1,CR-ORDERED_WRONG_ITEM,November,2023
amywinehousewig,1,AMZ-PG-APP-TOO-SMALL,November,2023
WoodyLongSleeveAdultShirt-XL,1,CR-UNWANTED_ITEM,November,2023
JLSN219-TuneSquadLOLA-M,1,AMZ-PG-APP-STYLE,November,2023
Dodgeball003-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
220922-NachoLibreCostume-3XL,1,CR-MISSING_PARTS,November,2023
100576BROWN-L,1,CR-UNWANTED_ITEM,November,2023
220757-AverageJoesWomensSet-2XL,1,CR-DEFECTIVE,November,2023
DSTS2RH-Jessie-Adult-LS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
220939-BeerfestTracksuit-XL,1,CR-UNWANTED_ITEM,November,2023
superherocape002ADULTpink-pink,1,AMZ-PG-APP-TOO-SMALL,November,2023
HJCO2021-HootersCostumeSet-S,1,CR-UNWANTED_ITEM,November,2023
suicidesquad003-2X,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt016-Raph-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,November,2023
tmntmasks-Blue,1,CR-UNWANTED_ITEM,November,2023
ChesterCheetosSuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
RedBandanaRedGlasses,1,CR-UNWANTED_ITEM,November,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
redboa001N,1,CR-UNWANTED_ITEM,November,2023
221012-WonderBreadCostume-3XL,1,CR-ORDERED_WRONG_ITEM,November,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,November,2023
tmnt046jDon-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
spider028-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
sharkcostume-M-L,1,DID_NOT_LIKE_FABRIC,November,2023
germanhat001-brown,1,CR-UNWANTED_ITEM,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
BoxingRobe-Black,1,CR-UNWANTED_ITEM,November,2023
RedBandanaRedGlasses,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
tmnt016-Leo-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
tmnt016-Leo-Mens-L,1,CR-SWITCHEROO,November,2023
hulk003redN-S,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
220757-AverageJoesWomensSet-XL,1,CR-QUALITY_UNACCEPTABLE,November,2023
flocostume001,1,AMZ-PG-APP-STYLE,November,2023
tmnt016-Raph-Mens-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
103019-PurpleCobrasArmor,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-L,1,CR-ORDERED_WRONG_ITEM,November,2023
leagueoftheirowncostume-L/XL,1,CR-UNWANTED_ITEM,November,2023
220786-LT-DumbDumber-BLUE-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
wmw001,1,DID_NOT_LIKE_FABRIC,November,2023
100950-CowboyChaps1,1,CR-UNWANTED_ITEM,November,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,November,2023
fightclubglasses001,1,CR-UNWANTED_ITEM,November,2023
BrownDreadlocks-1230,1,CR-DEFECTIVE,November,2023
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
incredhulk013-XXL,1,CR-UNWANTED_ITEM,November,2023
HiddenTempleShirtCOIN-GREEN-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
ferris010-M,1,AMZ-PG-APP-TOO-LARGE,November,2023
HiddenTempleShirtCOIN-GREEN-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
PKPR041-PowerRangersSocks-Blue,1,CR-UNWANTED_ITEM,November,2023
LolaSleepSet-WB1787-69-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
103019-PurpleCobrasArmor,1,CR-DEFECTIVE,November,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
221012-WonderBreadCostume-L,1,CR-UNWANTED_ITEM,November,2023
sharkcostume-M-L,1,DID_NOT_LIKE_COLOR,November,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,November,2023
100589-BottomHalfSemiRimlessGlasses,1,CR-UNAUTHORIZED_PURCHASE,November,2023
BuzzLightYearLongSleeveAdultShirt-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
flintsweatbands,1,CR-UNWANTED_ITEM,November,2023
Dodgeball003-XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
DodgeballCobrasCostumeSet-M,1,CR-UNWANTED_ITEM,November,2023
DodgeballCobrasCostumeSet-L,1,CR-UNWANTED_ITEM,November,2023
tmnt016-Leo-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
BoxingRobe-Blue,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
GhostbustersDress-25KHA-2XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
TSM20002TV-WoodyBelt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
1270-CousinITTWig,1,CR-UNWANTED_ITEM,November,2023
220839-SashFlag,1,CR-MISSING_PARTS,November,2023
CowgirlShirt-204051-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
HJCO2021-HootersCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
superherocape002ADULTred-red,1,AMZ-PG-APP-STYLE,November,2023
220850-ChuckieCostume-12M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
suicidesquad004-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-M,1,CR-DEFECTIVE,November,2023
SantaBoots-100580-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2023
220757-AverageJoesWomensSet-S,1,CR-UNWANTED_ITEM,November,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-SMALL,November,2023
HJCO2021-HootersCostumeSet-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ssharleyquinnglove1,1,CR-UNWANTED_ITEM,November,2023
220917-OldSpiceJumpsuit-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
orangetux-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
BoxingRobe-Red,1,CR-UNAUTHORIZED_PURCHASE,November,2023
100584-SheriffBoots-10/11,1,AMZ-PG-APP-TOO-SMALL,November,2023
ghost022-L,1,DID_NOT_LIKE_FABRIC,November,2023
220757-AverageJoesWomensSet-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220744-AhoySailorCostume-MENS-STD,1,AMZ-PG-APP-STYLE,November,2023
220831-BlueDogCostume-5-6,1,AMZ-PG-APP-TOO-LARGE,November,2023
204087-ChotchkiesCostumeSet-XXL,1,AMZ-PG-APP-STYLE,November,2023
103015-BabyCarlosDollGlasses,1,AMZ-PG-APP-STYLE,November,2023
RWTM09-BabyYodaUCS-S,1,AMZ-PG-APP-TOO-LARGE,November,2023
suicidesquad003-S,1,CR-DEFECTIVE,November,2023
WoodyLongSleeveAdultShirt-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ricflare001-black,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
ricflare001-pink,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
204071-UncleRicoShirt-XL,1,CR-UNWANTED_ITEM,November,2023
GBXX22KBNP-Ghostbusters-XL,1,AMZ-PG-APP-TOO-SMALL,November,2023
hangover014-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
220786-LT-DumbDumber-BLUE-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-TOO-LARGE,November,2023
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
UP-SashPinsFlag-Hat-KIDS,1,CR-DEFECTIVE,November,2023
TSM20002TV-WoodyBelt-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
woodycostumeshirt-S-M,1,CR-UNWANTED_ITEM,November,2023
tmnt046jLeo-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
6132-WonderWomanFaceTattoos,1,CR-QUALITY_UNACCEPTABLE,November,2023
103065-GreenBackpack,1,AMZ-PG-MISORDERED,November,2023
suicidesquad010-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,November,2023
220893-TedLassoSweater-XL,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-LARGE,November,2023
100576BLACK-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
BuzzLightYearLongSleeveAdultShirt-M,1,AMZ-PG-APP-TOO-SMALL,November,2023
waldocostumeDELUXE-M,1,CR-FOUND_BETTER_PRICE,November,2023
UDWW02PGP3-WendaCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
wwe059purple-M,1,DID_NOT_LIKE_FABRIC,November,2023
101001-MachoManBandana,1,DID_NOT_LIKE_FABRIC,November,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,November,2023
tmnt020-raph-juniors-XL,1,CR-UNWANTED_ITEM,November,2023
powerrangers015green-M,1,CR-UNWANTED_ITEM,November,2023
woodylongsleeveadultshirt-4XL,1,DID_NOT_LIKE_FABRIC,November,2023
LolaSleepSet-WB1787-69-S,1,AMZ-PG-APP-TOO-SMALL,November,2023
CowgirlShirt-204051-S,1,CR-UNWANTED_ITEM,November,2023
tmntapriloneilcostume-S/M,1,CR-QUALITY_UNACCEPTABLE,November,2023
XO011MBSTV-TopGunPajamaSuit-L,1,AMZ-PG-APP-TOO-LARGE,November,2023
woodycostumeshirt-S-M,1,CR-QUALITY_UNACCEPTABLE,November,2023
waynesworldcostumeset002-L,1,CR-UNWANTED_ITEM,November,2023
220814-PowerRangerPJ-YLW-S,1,CR-UNWANTED_ITEM,November,2023
BoxingRobe-Blue,1,AMZ-PG-BAD-DESC,November,2023
221010-BarbCostume-L,1,AMZ-PG-APP-TOO-SMALL,November,2023
220994-SheriffKidsShirt-2T,1,CR-UNWANTED_ITEM,November,2023
220994-SheriffKidsShirt-3-4T,1,CR-UNWANTED_ITEM,November,2023
BlondeWigBeanie-1233,1,AMZ-PG-APP-TOO-SMALL,November,2023
flocostume001,1,CR-UNWANTED_ITEM,November,2023
redboa001N,1,CR-UNWANTED_ITEM,November,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,November,2023
junk187-M,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
100950-CowboyChaps-4-6,1,AMZ-PG-BAD-DESC,November,2023
waldocostumeDELUXE-S,1,CR-DEFECTIVE,November,2023
waldocostumeDELUXE-M,1,CR-DEFECTIVE,November,2023
204075-TonyBadGuyShirt-S/M,1,AMZ-PG-APP-TOO-LARGE,November,2023
waldocostumeDELUXE-XS,1,CR-DEFECTIVE,November,2023
hulkpantsN001-3XL,1,AMZ-PG-APP-TOO-LARGE,November,2023
sharkcostume-M-L,1,CR-MISSED_ESTIMATED_DELIVERY,November,2023
LukeWig-1200,1,CR-UNWANTED_ITEM,November,2023
