SKU,Quantity,Reason,Month,Year
220799-QuailMan-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
PNXX7Q-PeanutsShirt-Adult-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
GreenMonsterSuit-SantaMask-L-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
RedBandanaYellowGlasses,1,CR-UNWANTED_ITEM,October,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220080-SharkChubSuitPink-Teen,1,CR-FOUND_BETTER_PRICE,October,2023
NK0072-TMNTPJDonatello-XL/2XL,1,CR-DAMAGED_BY_FC,October,2023
GhostbustersDress-25KHA-2XL,1,CR-UNWANTED_ITEM,October,2023
GhostbustersDress-25KHA-XL,1,CR-UNWANTED_ITEM,October,2023
GhostbustersDress-25KHA-L,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-5XL,1,CR-MISSING_PARTS,October,2023
wwe059purple-XL,1,CR-UNWANTED_ITEM,October,2023
220777-BigBoyOverall-ORANGE-L/XL,1,CR-SWITCHEROO,October,2023
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
legendstempleblue-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
220846-BoxingRobeKids-Flag,1,AMZ-PG-APP-TOO-LARGE,October,2023
sbb015-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
superherocape002ADULTred-red,1,DID_NOT_LIKE_FABRIC,October,2023
superherocape002ADULTblk-blk,1,DID_NOT_LIKE_FABRIC,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-BAD-DESC,October,2023
220898-EllenGirswold-XXL,1,CR-QUALITY_UNACCEPTABLE,October,2023
wilfreddeluxe001,1,AMZ-PG-APP-TOO-LARGE,October,2023
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2023
ShortSleeve-ZeddemoreTee-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ShortSleeve-ZeddemoreTee-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
CowgirlShirt-204051-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
smashpumpkins002-M,1,AMZ-PG-BAD-DESC,October,2023
tmntapriloneilcostume-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
103011-ChuckyKidsShoes-5-6,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Leonardo-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt016-Mike-Mens-S,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
acwig,1,AMZ-PG-APP-STYLE,October,2023
sharkcostume-teen,1,AMZ-PG-APP-STYLE,October,2023
tmnt047tankdressRaph-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
102026-InfOrnament-25-Silver,1,CR-ORDERED_WRONG_ITEM,October,2023
102026-InfOrnament-25-Green,1,CR-ORDERED_WRONG_ITEM,October,2023
HootersCostumeSet&Socks-S,1,AMZ-PG-BAD-DESC,October,2023
EMSW6025-SWReyHoodedScarf,1,DID_NOT_LIKE_FABRIC,October,2023
220888-ToddMargoShinySuit-S-M,1,CR-FOUND_BETTER_PRICE,October,2023
tmnt056Raph-L,1,CR-UNWANTED_ITEM,October,2023
cowbellshirt-XXL,1,CR-UNWANTED_ITEM,October,2023
220891-AveJoesCpt-M,1,AMZ-PG-BAD-DESC,October,2023
220757-AverageJoesWomensSet-M,1,AMZ-PG-BAD-DESC,October,2023
tmnt016-Raph-Mens-XL,1,CR-UNWANTED_ITEM,October,2023
1174-UmaWig,1,AMZ-PG-APP-STYLE,October,2023
doubledare001blue-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
karatekiddanielcostumetdlxXL-Deluxe-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Blue,1,DID_NOT_LIKE_COLOR,October,2023
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October,2023
WREL02AMSC-OMGSantaShirt-4XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220775-BigBoyOverall-RED-L/XL,1,CR-UNWANTED_ITEM,October,2023
103018-CousinEddieOrangeHose,1,AMZ-PG-BAD-DESC,October,2023
mm003JRSred-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-LARGE,October,2023
BlueScientist-220691-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
BlueScientist-220691-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
EMSQ6009TV-HarleyQuinnGloveSET,1,CR-UNWANTED_ITEM,October,2023
tmnt056Don-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
RalphieGlassesCrack,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Blue-JUNIORS-Shirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
wilfreddeluxe001,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmntmasks-Purple,1,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Leonardo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Don-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220906-ClockworkOrange-S-M,1,CR-MISSING_PARTS,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Leonardo-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-SMALL,October,2023
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-BAD-DESC,October,2023
DazedConfusedTedNugent-Shirt-XL,1,CR-UNWANTED_ITEM,October,2023
superherocape002ADULTgold-red,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Mike-Mens-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220875-VariantJacket-XL,1,CR-DEFECTIVE,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220875-VariantJacket-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
powerrangers018blue-6/12,1,DID_NOT_LIKE_FABRIC,October,2023
hulk001N-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
WaynesWorldWigHat-Youth,1,CR-DEFECTIVE,October,2023
SRST02-StarTrekLS-Blue-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-Mred,1,CR-UNWANTED_ITEM,October,2023
HootersCostumeSet&Socks-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
nap027-XL,1,CR-UNWANTED_ITEM,October,2023
100576BLACK-S,1,CR-UNWANTED_ITEM,October,2023
PRangersShirtYouth-Red-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
aerosmith002-S,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
sbb015-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
Thing1-6-UnionSuit-ADULT-M,1,AMZ-PG-APP-STYLE,October,2023
suicidesquad003-S,1,DID_NOT_LIKE_COLOR,October,2023
machomanbandana-Red,1,CR-UNWANTED_ITEM,October,2023
tmnt056Leo-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-2T,1,AMZ-PG-APP-TOO-LARGE,October,2023
1159-DeluxeVikingWigBeardSetBrown,1,AMZ-PG-BAD-DESC,October,2023
WB1243-WB1246-BatmanCostumeSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt056Leo-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
wwe056-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
HulkamaniaKIDS-RedSunRedBan-S,1,CR-MISSING_PARTS,October,2023
bigl032-4XL,1,CR-SWITCHEROO,October,2023
103012-MooseMug-1pack,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
UltimateWrestlerWig-1212,1,DID_NOT_LIKE_FABRIC,October,2023
ultimatewarriorset,1,DID_NOT_LIKE_COLOR,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
220883-RobberCostume-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
truebloodapron,1,CR-UNWANTED_ITEM,October,2023
tmnt020r-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
nerdstankdressPURPLE-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
coketankdress-2X,1,AMZ-PG-APP-TOO-SMALL,October,2023
JessieWig,2,CR-UNWANTED_ITEM,October,2023
TMNTShirt-Youth-Mike-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-teen,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
captamerica038-M,1,CR-UNWANTED_ITEM,October,2023
103011-ChuckyKidsShoes-11-12,1,AMZ-PG-BAD-DESC,October,2023
powerrangerssweatshirtPink-XL,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-204051-3XL,1,CR-DEFECTIVE,October,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220935-KickScreamingSuit-M,1,CR-SWITCHEROO,October,2023
TweetySleepSet-WB1785-69-S,1,CR-UNWANTED_ITEM,October,2023
super068-XL,1,DID_NOT_LIKE_FABRIC,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
legendstempleorg-L,1,CR-SWITCHEROO,October,2023
M&M-Red-JUNIORS-Shirt-XL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
germanhat001-grey,1,AMZ-PG-APP-TOO-LARGE,October,2023
M&M-Green-JUNIORS-Shirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
220794-RickyShirt-XL,1,AMZ-PG-BAD-DESC,October,2023
RickMortyPajamaSet-JCITV-XL,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-BOYS-L,1,CR-FOUND_BETTER_PRICE,October,2023
starwars164-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
NK0068-TMNTPJMike-L,1,CR-SWITCHEROO,October,2023
powerrangers018black-12/18,1,AMZ-PG-APP-TOO-LARGE,October,2023
wrestlingboots-LY,1,AMZ-PG-APP-TOO-LARGE,October,2023
DodgeballCobrasCostumeSet-M,1,AMZ-PG-BAD-DESC,October,2023
SpaceJamHeadWristBand-ECLT7021TV,1,CR-ORDERED_WRONG_ITEM,October,2023
magnumPI003-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-S/Mdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
wrestlingboots-XLB,1,CR-SWITCHEROO,October,2023
220936-LegLampSkirt-L-XL,1,CR-DEFECTIVE,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
220850-ChuckieCostume-3-4T,1,CR-QUALITY_UNACCEPTABLE,October,2023
truebloodapron,2,CR-UNWANTED_ITEM,October,2023
100585-MoonBoots-10/11,1,CR-SWITCHEROO,October,2023
starwars164-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220785-DumbDumber-ORNG-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Donatello-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-2X/3X,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-STYLE,October,2023
220757-AverageJoesWomensSet-L,1,AMZ-PG-BAD-DESC,October,2023
DSTS26MGS-WoodyJuniorsTshirt-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,October,2023
LolaSleepSet-WB1787-69-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
PXES02-YellowstoneBrownShirt-4XL,1,AMZ-PG-BAD-DESC,October,2023
SNL007tan-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
SNL007tan-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-12M,1,AMZ-PG-BAD-DESC,October,2023
waldocostumeDELUXE-BOYS-XL,1,AMZ-PG-BAD-DESC,October,2023
GBXX1DY-GhostbustersDress-XL,1,CR-SWITCHEROO,October,2023
napoleonaccesssory-L,1,DID_NOT_LIKE_FABRIC,October,2023
103011-ChuckyKidsShoes-11-12,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100584-SheriffBoots-6/7,1,AMZ-PG-APP-TOO-SMALL,October,2023
JLSN243-TuneSquadSHORTS-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-M,1,CR-UNWANTED_ITEM,October,2023
starwars164-M,1,DID_NOT_LIKE_FABRIC,October,2023
tmntapriloneilcostume-S/M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220944-BarfCostumeSet-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
3931-Yellow-Doc-M,1,CR-DEFECTIVE,October,2023
220872-CrewMate-Purple-TEEN,1,CR-DEFECTIVE,October,2023
BretHitmanSunglasses,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,CR-SWITCHEROO,October,2023
tmnt056Leo-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt047tankdressMike-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
PurpleCobrasCostumeArmorSet-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220884-GoodBurgerCostume-XL,1,CR-ORDERED_WRONG_ITEM,October,2023
PowerRangers-Red-SLShirt-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
SantaBoots-100580-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
PurpleCobrasCostumeArmorSet-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220762-RoddyPiperKiltBelt-S/M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220918-WonderBreadJumpsuit-L,1,CR-FOUND_BETTER_PRICE,October,2023
GBSpenglerLSTee-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
napoleonaccesssory-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
220660rlxl,1,CR-MISSING_PARTS,October,2023
Peanuts001-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
pedrosanchez-Kit,1,CR-UNWANTED_ITEM,October,2023
mm001Nblu-L,1,CR-ORDERED_WRONG_ITEM,October,2023
mm001Nred-L,1,CR-ORDERED_WRONG_ITEM,October,2023
ChunkBoyWig,1,AMZ-PG-APP-TOO-SMALL,October,2023
dodgeball003-S,1,AMZ-PG-BAD-DESC,October,2023
TMNTShirt-Youth-Donatello-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220660rsm,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
TMNTShirt-Youth-Raphael-XS,1,AMZ-PG-APP-TOO-LARGE,October,2023
flocostume001,1,CR-UNWANTED_ITEM,October,2023
tmnt016-Don-Mens-XS,1,CR-UNWANTED_ITEM,October,2023
hulkhogancostumesetREDsunREDban-L,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
220884-GoodBurgerCostume-M,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
BretHitmanSunglasses,1,CR-QUALITY_UNACCEPTABLE,October,2023
alanbabycarriercostumeDELUXE-XL,1,AMZ-PG-APP-STYLE,October,2023
suicidesquad003-S,1,AMZ-PG-APP-STYLE,October,2023
1189-PrincessTrollWig,1,AMZ-PG-APP-TOO-LARGE,October,2023
Warriors001-L,1,DID_NOT_LIKE_COLOR,October,2023
KillingJokeWig-1204,1,AMZ-PG-APP-TOO-SMALL,October,2023
waldocostumeDELUXE-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
1158-WhiteFuManchuBeardWig,1,CR-DEFECTIVE,October,2023
SharkCoustumeYouth,1,AMZ-PG-BAD-DESC,October,2023
TMNTShirt-Youth-Leonardo-M,1,DID_NOT_LIKE_FABRIC,October,2023
CCXX21-DietCokeTankDress-S,1,DID_NOT_LIKE_FABRIC,October,2023
ETPK1029TS-KennyHoodHat,1,AMZ-PG-APP-TOO-LARGE,October,2023
DSTS26MGS-WoodyJuniorsTshirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
FXMSC20-SpenglerShirt-2XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220777-BigBoyOverall-ORANGE-S/M,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-3X/4X,2,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-3X/4X,2,CR-UNAUTHORIZED_PURCHASE,October,2023
WB1658-WB1659-WonderWomanCostumeSet1-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
incredhulk013-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
1152-WendyWig,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
powerrangerssweatshirtRed-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmntmasks-Red,1,AMZ-PG-APP-TOO-LARGE,October,2023
220660rlxl,1,CR-SWITCHEROO,October,2023
220872-CrewMate-Purple-TEEN,1,CR-ORDERED_WRONG_ITEM,October,2023
tmnt046jMike-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
220831-BlueDogCostume-5-6,1,AMZ-PG-APP-TOO-LARGE,October,2023
220775-BigBoyOverall-RED-2XL,1,CR-SWITCHEROO,October,2023
dodgeball003N-L,1,CR-ORDERED_WRONG_ITEM,October,2023
leagueoftheirownGIRLS-5/6,1,CR-UNWANTED_ITEM,October,2023
aerosmith002-M,1,CR-UNWANTED_ITEM,October,2023
DSSCCXYBNP-HoHoHoPants-XL,2,AMZ-PG-APP-TOO-LARGE,October,2023
RetroWigHeadband-1191,1,CR-UNWANTED_ITEM,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
chubsuitcostume002-rylblue,1,CR-UNWANTED_ITEM,October,2023
GBZeddemoreLSTee-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220835-NunMask,2,AMZ-PG-BAD-DESC,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-LARGE,October,2023
HenryDangerSet-BLLTV-12,1,DID_NOT_LIKE_FABRIC,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
hulk001jrYELN-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
wildthingscostume001-XS,1,CR-QUALITY_UNACCEPTABLE,October,2023
superherocape002ADULTorng-yel,1,CR-SWITCHEROO,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
ferris010-L,1,CR-UNWANTED_ITEM,October,2023
103013-TmntEyeMask-4PACK,2,AMZ-PG-BAD-DESC,October,2023
mm001Ngrn-S,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
sbb015-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-Small/Medium,1,AMZ-PG-APP-TOO-SMALL,October,2023
220850-ChuckieCostume-12M,1,AMZ-PG-APP-TOO-SMALL,October,2023
GhostbustersDress-25KHA-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
mm003JRSred-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
starwars164-M,1,AMZ-PG-APP-STYLE,October,2023
mm003JRSorange-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
mm003JRSyellow-L,2,AMZ-PG-APP-TOO-SMALL,October,2023
DSTS26MGS-WoodyJuniorsTshirt-L,1,AMZ-PG-APP-STYLE,October,2023
mm003JRSblue-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
tmnt047tankdressRaph-M,1,CR-UNWANTED_ITEM,October,2023
100576BLACK-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
CousinEdRobe-Hat-SET,1,CR-ORDERED_WRONG_ITEM,October,2023
sharkcostume-teen,1,CR-UNWANTED_ITEM,October,2023
100584-SheriffBoots-12/13,1,AMZ-PG-APP-STYLE,October,2023
DSEN-MirabelTasselDress-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
ricflare001-pink,1,CR-UNWANTED_ITEM,October,2023
sharkcostume-M-L,1,CR-UNWANTED_ITEM,October,2023
WayneWig-1195,1,CR-SWITCHEROO,October,2023
tmnt016-Mike-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
powerrangerssweatshirtYellow-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003N-2XL,1,CR-DEFECTIVE,October,2023
incredhulk013-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220929-LucyDressAdult-3XL,1,AMZ-PG-BAD-DESC,October,2023
drseuss031-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
wwe059green-XL,1,CR-UNWANTED_ITEM,October,2023
220974-MadHatterAccessory-OS,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
1152-WendyWig,1,CR-UNWANTED_ITEM,October,2023
MUMA00EMNP-HotNoodsPants-XL,1,CR-SWITCHEROO,October,2023
peanuts044-XXL,1,AMZ-PG-APP-TOO-SMALL,October,2023
fightclubglasses001,1,AMZ-PG-BAD-DESC,October,2023
BuzzLightYearLongSleeveAdultShirt-XXL,1,AMZ-PG-APP-TOO-LARGE,October,2023
MooseMug001-2Pack,1,AMZ-PG-APP-TOO-LARGE,October,2023
MachoManBoots-L,1,CR-UNWANTED_ITEM,October,2023
QF009BBSTV-BlueyPajamas-6,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
leagueoftheirowncostume-L/XL,1,CR-DEFECTIVE,October,2023
204086-UncleRicoVest-L/XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
CCXX2-CocaColaDress-L,1,CR-UNWANTED_ITEM,October,2023
blowupguitar,1,CR-UNAUTHORIZED_PURCHASE,October,2023
220978-MeganCostume-2XL/3XL,1,CR-DEFECTIVE,October,2023
tmnteyemaskset,1,CR-DEFECTIVE,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
1156-PartyLateWigGoatee,1,DID_NOT_LIKE_FABRIC,October,2023
tmnt056Raph-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
1152-WendyWig,1,CR-UNWANTED_ITEM,October,2023
leagueoftheirowncostume-Small/Medium,1,CR-UNWANTED_ITEM,October,2023
SoapLoofahCostume,1,CR-QUALITY_UNACCEPTABLE,October,2023
TSM20002TV-WoodyBelt-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
220944-BarfCostumeSet-L-XL,1,AMZ-PG-APP-TOO-LARGE,October,2023
teenwolfcostume1-L,1,AMZ-PG-APP-TOO-SMALL,October,2023
ferris010-XL,1,CR-UNWANTED_ITEM,October,2023
mm003JRSred-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Raph-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmnt056Leo-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
220895-MartyMcflyCostume-S,1,AMZ-PG-BAD-DESC,October,2023
biglpants001-S,1,AMZ-PG-APP-TOO-SMALL,October,2023
220832-OrangeDogCostume-2,1,CR-UNWANTED_ITEM,October,2023
waldocostumeDELUXE-L,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
100576BROWN-M,1,AMZ-PG-APP-TOO-SMALL,October,2023
M&M-Red-JUNIORS-Shirt-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220660bkxs,1,AMZ-PG-APP-TOO-LARGE,October,2023
102025-InfOrnament-18-White,1,CR-ORDERED_WRONG_ITEM,October,2023
leagueoftheirowncostume-L/XLdeluxe,1,AMZ-PG-APP-TOO-SMALL,October,2023
cowbellshirt-XXL,1,CR-UNWANTED_ITEM,October,2023
tmnt056Raph-XL,1,AMZ-PG-APP-STYLE,October,2023
waldocostumeDELUXE-M,1,CR-UNWANTED_ITEM,October,2023
CowgirlShirt-KIDS-204051-10/12,1,CR-FOUND_BETTER_PRICE,October,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,October,2023
GreenMonsterSuit-Mask1-2X-3X,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-teen,1,AMZ-PG-APP-TOO-SMALL,October,2023
204092-RainbowCardigan-2XL,1,AMZ-PG-BAD-DESC,October,2023
tmnteyemaskset,1,AMZ-PG-BAD-DESC,October,2023
PNXX7Q-PeanutsShirt-Adult-L,1,CR-SWITCHEROO,October,2023
leagueoftheirowncostume-3X/4X,1,AMZ-PG-APP-TOO-LARGE,October,2023
sharkcostume-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,October,2023
dodgeball003-M,1,AMZ-PG-APP-TOO-LARGE,October,2023
dodgeball003-L,1,AMZ-PG-APP-TOO-LARGE,October,2023
220785-DumbDumber-ORNG-M,1,AMZ-PG-BAD-DESC,October,2023
220786-LT-DumbDumber-BLUE-L,1,AMZ-PG-BAD-DESC,October,2023
monstersinc009-XXL,1,CR-DEFECTIVE,October,2023
tmnt016-Leo-Mens-2XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
sharkcostume-teen,1,CR-UNWANTED_ITEM,October,2023
4U8ML-BERT-CostumeShirt-3XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
100578BLACK-XL,1,CR-SWITCHEROO,October,2023
suicidesquad003-S,1,CR-UNWANTED_ITEM,October,2023
103015-BabyCarlosDollGlasses,1,CR-QUALITY_UNACCEPTABLE,October,2023
220752-RockfordPeachesMENS-2XL,1,CR-DEFECTIVE,October,2023
napoleonaccesssoryboots-S,1,AMZ-PG-APP-TOO-LARGE,October,2023
tmntmasks-Purple,1,AMZ-PG-APP-STYLE,October,2023
WoodyLongSleeveAdultShirt-XL,1,AMZ-PG-APP-TOO-SMALL,October,2023
220757-AverageJoesWomensSet-L,1,CR-ORDERED_WRONG_ITEM,October,2023
