SKU,Quantity,Reason,Month,Year
DSSCCYNMLC-MickeyWool-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
8TSM2235TV-KanjiSwordsSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
WR0268-ShittersFullPants-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater45-XS,1,CR-UNWANTED_ITEM,December,2023
ElfLoungePants-WR0322-52-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
FilthyAnimalSweaterUCS-L,1,CR-UNWANTED_ITEM,December,2023
RMSM3878-RickMortyHoliday-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChestSweaterUCS1-L,1,AMZ-PG-BAD-DESC,December,2023
103038-KrampusOrnament,1,AMZ-PG-BAD-DESC,December,2023
K4SM2101TV-COBRAKAI-2XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
210101-LEGLAMPAWARD-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December,2023
WR0434-PinkBunnyLoungePants-S,1,CR-SWITCHEROO,December,2023
UglySweater-FrostyBlowman-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204187-FlappyDogSweater-L,1,CR-DEFECTIVE,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-STYLE,December,2023
ucs3d002-XL,1,AMZ-PG-APP-STYLE,December,2023
sbb015-L,1,AMZ-PG-APP-STYLE,December,2023
1272-HulkamaniaBanWigMustache,1,CR-UNWANTED_ITEM,December,2023
220887-EllenGriswoldSweater-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
NutsSweaterUCS1-S,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NutsSweaterUCS1-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-XL,1,AMZ-PG-APP-STYLE,December,2023
dragonballzsweater001-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM,December,2023
20348-MargoGreenSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater66-L,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
100704-GriswoldInflatableCar,1,CR-DEFECTIVE,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
OESM2439TV-DunderMifflinSweater-XL,1,CR-UNWANTED_ITEM,December,2023
NutsSweaterUCS1-XL,1,AMZ-PG-BAD-DESC,December,2023
FilthyAnimalLoungePants-XF003-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
100581-CousinEddieShoe-11,1,CR-SWITCHEROO,December,2023
DwightSweaterUCS-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
267345-GrinchPJPants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglywutang-M,1,CR-SWITCHEROO,December,2023
220936-LegLampSkirt-S-M,1,CR-UNWANTED_ITEM,December,2023
204291-BBallSweater-M,1,CR-UNWANTED_ITEM,December,2023
uglysweater56-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220936-LegLampSkirt-S-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
DS197-UglySweater-XXL,1,CR-UNWANTED_ITEM,December,2023
220898-EllenGirswold-L,1,AMZ-PG-BAD-DESC,December,2023
uglywutang-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220823-PinkBunny-KIDS-3/4T,1,AMZ-PG-BAD-DESC,December,2023
EpsteinSweater-RedBlack-L,1,DID_NOT_LIKE_FABRIC,December,2023
uglyjacketgbreadman-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Green,1,CR-DAMAGED_BY_FC,December,2023
uglysweater47-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglysweater47-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
17NB283-BeforeChristmasPants-L,1,CR-UNWANTED_ITEM,December,2023
WR0232-52-HogTheNogPants-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChestSweaterUCS1-L,1,AMZ-PG-APP-STYLE,December,2023
ABCStrangerThingsUglySweater001-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmaslights001,1,CR-DEFECTIVE,December,2023
BlackPanterSweaterUCS-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyjacketgbreadman-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ChristmasSocks-Shittersfull-100760,1,CR-SWITCHEROO,December,2023
100576BROWN-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
100705-LegLampInflatable,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-4X,1,CR-UNWANTED_ITEM,December,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2023
bigl020-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfLoungePants-WR0322-52-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220899-MarvCostume-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220884-GoodBurgerCostume-XL,1,CR-UNWANTED_ITEM,December,2023
bb8kigurumi-L,1,CR-UNWANTED_ITEM,December,2023
220888-ToddMargoShinySuit-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
bigl012-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
SWSRHASBNP-SWHolidayFun-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
KRSM2011-KrampusSweater-L,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XL,2,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS1-M,1,AMZ-PG-BAD-DESC,December,2023
220925-AlexHamiltonCostume-L,1,AMZ-PG-BAD-DESC,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
WaldoSweaters-SantaSleds-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM0XTMLC-MandoChildLights-2XL,1,CR-SWITCHEROO,December,2023
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
UglySweater-YetitoParty-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-XXL,1,CR-DEFECTIVE,December,2023
220899-MarvCostume-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVSM2258-MooseHead-L,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CousinEdRobe-Hat-SET,1,CR-QUALITY_UNACCEPTABLE,December,2023
103018-CousinEddieOrangeHose,1,CR-QUALITY_UNACCEPTABLE,December,2023
100581-CousinEddieShoe-12,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-HumpReindeer4feet1,1,CR-DAMAGED_BY_FC,December,2023
BLSM2596TV-BigLMarmotSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
220785-DumbDumber-ORNG-XL,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
PickleRickUCS-RMSM2647-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Purple,1,CR-UNWANTED_ITEM,December,2023
3DTRexUCS-L,1,DID_NOT_LIKE_FABRIC,December,2023
102026-InfOrnament-25-Purple,1,CR-UNWANTED_ITEM,December,2023
ILoveXmasUCS-L,1,CR-DEFECTIVE,December,2023
ILoveXmasUCS-L,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-4XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2023
B0005-BudLIghtChristmasSweater-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVBW2441TV-ShitrsFullSweater-S,1,CR-UNWANTED_ITEM,December,2023
220887-EllenGriswoldSweater-XXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
StickyBanditsSweater-L,1,DID_NOT_LIKE_FABRIC,December,2023
103059-TurkeyHatGlasses,1,CR-UNWANTED_ITEM,December,2023
220834-GriswoldTie,1,CR-UNWANTED_ITEM,December,2023
102028-InfOrnament-30-Gold,5,AMZ-PG-BAD-DESC,December,2023
DSSCDRA-MickeyHeadsHoliday-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE,December,2023
CY034-ChristmasStoryUnionSuit-M,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CCX21-CokeHeartSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CarpetWetTodd-RedBlack-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
267345-GrinchPJPants-S,1,CR-UNWANTED_ITEM,December,2023
NDSS0K5M-PineappleHousePants-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
3DTRexUCS-XS,1,AMZ-PG-APP-TOO-SMALL,December,2023
220898-EllenGirswold-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220898-EllenGirswold-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-STYLE,December,2023
uglysweater44-XXXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater38-XXXL,1,AMZ-PG-APP-TOO-LARGE,December,2023
221015-ChaseAttic-OS,1,CR-UNWANTED_ITEM,December,2023
220834-GriswoldTie,1,DID_NOT_LIKE_FABRIC,December,2023
3DTRexUCS-XXL,1,CR-ORDERED_WRONG_ITEM,December,2023
100581-CousinEddieShoe-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0K5M-PineappleHousePants-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-L-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
NDSS0K5M-PineappleHousePants-M,1,CR-UNWANTED_ITEM,December,2023
BLSM2596TV-BigLMarmotSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
220951-BurgerCostume-STD,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-ShittersFull-1,1,CR-DEFECTIVE,December,2023
220898-EllenGirswold-M,1,CR-DAMAGED_BY_FC,December,2023
100581-CousinEddieShoe-10,1,AMZ-PG-APP-TOO-LARGE,December,2023
BuzzWoofSweater-Red-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
66634105-YellowStoneJacket-2XL,1,AMZ-PG-BAD-DESC,December,2023
SWSRHCF-TatooineSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
ricflare001-black,1,DID_NOT_LIKE_FABRIC,December,2023
BEA027-BeatlesChristmasSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
102028-InfOrnament-30-Green,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December,2023
103018-CousinEddieOrangeHose,1,CR-UNWANTED_ITEM,December,2023
PABR029-PabstSweater-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEdRobe-Hat-SET,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater044-S,1,CR-DEFECTIVE,December,2023
Inflatable001-Trump8feet,1,CR-ORDERED_WRONG_ITEM,December,2023
204291-BBallSweater-XL,1,CR-UNWANTED_ITEM,December,2023
100705-LegLampInflatable,1,CR-DAMAGED_BY_FC,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
flashpajama001-L,1,CR-UNWANTED_ITEM,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSMN-MensMonstersJacket-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
221015-ChaseAttic-OS,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-STYLE,December,2023
20337-EddieRVSweater-Red-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
103008-ElfShoes-12-13,1,CR-UNWANTED_ITEM,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
DontKnowMargoUCS-GreenRed-XXL,1,CR-UNWANTED_ITEM,December,2023
CarpetWetTodd-RedBlack-3XL,1,CR-UNWANTED_ITEM,December,2023
CarpetWetTodd-RedBlack-3XL,1,CR-UNWANTED_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
StickyBanditsSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
CVSM2258-MooseHead-2X,1,AMZ-PG-APP-TOO-LARGE,December,2023
220910-WillyWonkaCostume-3XL,1,CR-ORDERED_WRONG_ITEM,December,2023
NL029-ChristmasVacationPajamaSet-3XL,1,CR-SWITCHEROO,December,2023
StickyBanditsSweater-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220888-ToddMargoShinySuit-L-XL,1,CR-UNWANTED_ITEM,December,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
WR0232-52-HogTheNogPants-L,1,DID_NOT_LIKE_FABRIC,December,2023
bigl032-M,1,CR-SWITCHEROO,December,2023
220898-EllenGirswold-XL,1,AMZ-PG-BAD-DESC,December,2023
NL029-ChristmasVacationPajamaSet-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
DwightSweaterUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
220834-GriswoldTie,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-STYLE,December,2023
220914-CatalinaSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
220914-CatalinaSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-2XL-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-XXL,1,CR-UNWANTED_ITEM,December,2023
OESM2387TV-DwightBeetsSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
RetroWigHeadband-1191,1,AMZ-PG-APP-TOO-LARGE,December,2023
204293-LetsGetElfedUp-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
204084-DwightSuit-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
204084-DwightSuit-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ElfBuddyUnionSuit-WR0297-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
102027-InfOrnament-15-Purple,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
221000-GreenMonsterRedShoe-10-11,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0N1MSC-WreathJoyShirt-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
204292-DeerRingSweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
DSTS2RH-Jessie-Adult-LS-2XL,1,CR-UNAUTHORIZED_PURCHASE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-DEFECTIVE,December,2023
uglyjacketgbreadman-XXL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
SantaBoots-100580-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
CY034-ChristmasStoryUnionSuit-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
DazedConfusedTedNugent-Shirt-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2023
CousinEddieWhiteRobe-220703,1,AMZ-PG-APP-TOO-SMALL,December,2023
SSXX4U-ErnieShirtKids-4T,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
Futurama003-L,1,CR-UNWANTED_ITEM,December,2023
220899-MarvCostume-3XL,1,CR-DEFECTIVE,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
DSSCCYNMLC-MickeyWool-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
KRSM2011-KrampusSweater-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
WuTangUnionSuit-LN0011-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
christmasvaca003green-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DHumpingReindeerUCS-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
CousinEdRobe-Hat-SET,1,CR-DEFECTIVE,December,2023
220936-LegLampSkirt-S-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
OESM2387TV-DwightBeetsSweater-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
DS197-UglySweater-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
UFSM2083TV-PULPFICTION-XS,1,CR-SWITCHEROO,December,2023
SantaBoots-100580-M,1,CR-UNWANTED_ITEM,December,2023
GrinchUnionSuit-Children-10/12,1,CR-DEFECTIVE,December,2023
YTSM2035-PizzaPlanet-3XL,1,DID_NOT_LIKE_COLOR,December,2023
CCXX-CokePolarBearUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NL029-ChristmasVacationPajamaSet-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
SWSRHCF-TatooineSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-L,1,DID_NOT_LIKE_FABRIC,December,2023
PABR029-PabstSweater-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-2X,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
VAHA00BMN2-WetBanditsPJSet-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
mashh002,1,CR-UNWANTED_ITEM,December,2023
RMSM2115-RickMorty-3X,1,AMZ-PG-APP-TOO-SMALL,December,2023
ILoveXmasUCS-L,1,CR-UNWANTED_ITEM,December,2023
GBXX24BML-GhostLightsLS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
KRSM2011-KrampusSweater-3XL,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
ILoveXmasUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
PABR029-PabstSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
starwars168-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
uglysweater45-L,1,CR-DEFECTIVE,December,2023
uglysweater45-XXL,1,CR-UNWANTED_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-SWITCHEROO,December,2023
220785-DumbDumber-ORNG-M,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
starwars116-XL,1,CR-UNWANTED_ITEM,December,2023
KRSM2011-KrampusSweater-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-3X,1,AMZ-PG-APP-TOO-LARGE,December,2023
StickyBanditsSweater-2XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
powerrangerssweatshirtGreen-L,1,CR-ORDERED_WRONG_ITEM,December,2023
RalphieGlassesCrack,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
220895-MartyMcflyCostume-XXL,1,CR-UNWANTED_ITEM,December,2023
CousinEdRobe-Hat-SET,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
103012-MooseMug-1pack,1,CR-DAMAGED_BY_FC,December,2023
267345-GrinchPJPants-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
RMSM3847-RickMortyHolidayPartyUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangKillerBeesUCS-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
uglysweater38-XXL,1,DID_NOT_LIKE_FABRIC,December,2023
ucs3d002-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
103018-CousinEddieOrangeHose,1,DID_NOT_LIKE_FABRIC,December,2023
RMSM3915TV-RMortyWreckmas-L,1,CR-SWITCHEROO,December,2023
CY034-ChristmasStoryUnionSuit-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
3DTRexUCS-S,1,CR-UNWANTED_ITEM,December,2023
uglyjacketgbreadman-L-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
officedundie,1,CR-DEFECTIVE,December,2023
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
220936-LegLampSkirt-2XL-3XL,1,CR-UNWANTED_ITEM,December,2023
VAHA-HarryMarvShirt-L,1,CR-DEFECTIVE,December,2023
220898-EllenGirswold-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
DS197-UglySweater-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
magnumPI003-L,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
uglysweater60-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
Inflatable001-ShittersFull-1,1,CR-ORDERED_WRONG_ITEM,December,2023
CY034-ChristmasStoryUnionSuit-L,1,AMZ-PG-APP-TOO-LARGE,December,2023
20347-ToddRedSweater-S,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
ArthurChristmasUCS-L,1,CR-DAMAGED_BY_CARRIER,December,2023
starwars168-4X,1,AMZ-PG-APP-TOO-SMALL,December,2023
220821-ShitterFullOnesie-M,1,CR-QUALITY_UNACCEPTABLE,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,AMZ-PG-APP-TOO-SMALL,December,2023
RWTM09-BabyYodaUCS-L,1,AMZ-PG-APP-TOO-SMALL,December,2023
CVSM2258-MooseHead-M,1,AMZ-PG-APP-TOO-LARGE,December,2023
ArthurChristmasUCS-L,1,CR-UNWANTED_ITEM,December,2023
KRSM2011-KrampusSweater-3XL,1,CR-ORDERED_WRONG_ITEM,December,2023
uglysweater-regift-XL,1,DID_NOT_LIKE_COLOR,December,2023
UFSM2083TV-PULPFICTION-XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
ElfLoungePants-WR0322-52-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
NDSS0K5M-PineappleHousePants-L,1,CR-UNWANTED_ITEM,December,2023
103018-CousinEddieOrangeHose,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
RWTM09-BabyYodaUCS-M,1,AMZ-PG-APP-TOO-SMALL,December,2023
102025-InfOrnament-18-Green,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CVBW2441TV-ShitrsFullSweater-4XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
102027-InfOrnament-15-White,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
102026-InfOrnament-25-Green,1,CR-MISSED_ESTIMATED_DELIVERY,December,2023
CY034-ChristmasStoryUnionSuit-XL,1,CR-UNWANTED_ITEM,December,2023
StarWarsChewiePants-20BRN-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
220936-LegLampSkirt-L-XL,1,CR-UNWANTED_ITEM,December,2023
FilthyAnimalLoungePants-XF003-XXL,1,CR-SWITCHEROO,December,2023
267345-GrinchPJPants-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
FilthyAnimalSweaterUCS-3XL,1,AMZ-PG-APP-TOO-LARGE,December,2023
DontKnowMargoUCS-GreenRed-M,1,CR-SWITCHEROO,December,2023
mm001Norg-S,1,AMZ-PG-APP-TOO-SMALL,December,2023
WuTangKillerBeesUCS-XXL,1,AMZ-PG-BAD-DESC,December,2023
